id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12597,1,-,宮崎 恭行,PG,11:07,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,0,0,0,0,4,0,0,0,0,1,0,-5
20023,3,-,松山 駿,PG,15:32,13,5,8,62.5%,3,5,60.0%,0,0,-,0,1,1,2,1,0,0,0,3,2,0,12
8744,7,〇,木村 啓太郎,PG,22:03,7,3,8,37.5%,1,5,20.0%,0,0,-,0,2,2,5,0,1,0,0,1,1,0,10
8520,11,〇,杉本 慶,SG,21:34,11,4,7,57.1%,3,6,50.0%,0,0,-,0,6,6,12,1,1,0,0,0,1,0,26
8523,16,-,坂本 健,PF,16:24,5,0,2,0.0%,0,0,-,5,7,71.4%,2,2,4,0,1,0,0,0,3,3,0,4
8550,18,〇,飛田 浩明,SG/SF,11:41,8,3,7,42.9%,2,5,40.0%,0,0,-,0,2,2,3,0,0,0,0,0,0,0,9
20004,22,-,林 瑛司,SF,10:50,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,1,1,0,0,2,0,0,0
12598,24,〇,ジョシュ・ホーキンソン,PF/C,22:43,19,8,12,66.7%,0,0,-,3,4,75.0%,3,9,12,3,0,1,1,1,0,2,1,31
26909,42,〇,クリス・オトゥーレ,C,23:36,26,13,16,81.3%,0,0,-,0,0,-,11,6,17,1,0,0,1,0,0,2,0,42
15759,44,-,伊藤 大和,PG/SG,12:46,5,2,4,50.0%,1,2,50.0%,0,0,-,1,0,1,4,0,2,0,0,3,1,0,10
8569,45,-,鹿野 洵生,SF,14:27,11,3,6,50.0%,3,6,50.0%,2,2,100.0%,0,1,1,0,0,1,0,0,2,1,0,10
9353,88,-,高村 成寿,PF,17:17,3,1,4,25.0%,1,3,33.3%,0,0,-,2,4,6,0,1,1,0,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,112,43,80,53.8%,14,37,37.8%,12,15,80.0%,20,34,54,30,10,8,2,1,14,14,1,156
