id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8546,6,〇,長澤 健司,28:57,3,1,6,16.7%,0,3,0.0%,1,2,50.0%,1,1,2,3,0,0,0,0,1,0,0,2,
8548,9,-,長谷川 凌,11:41,9,4,5,80.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,2,0,0,7,
9257,11,〇,上松 大輝,28:26,0,0,3,0.0%,0,2,0.0%,0,0,-,1,8,9,4,1,0,0,0,3,0,0,9,
9420,13,〇,ライアン・ステファン,35:01,14,4,6,66.7%,2,3,66.7%,4,4,100.0%,2,10,12,2,1,3,4,0,2,0,0,32,
18449,17,-,小林 和世,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8707,23,-,齋藤 豊,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9243,30,-,佐野 隆司,05:39,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3,
8708,33,-,宮田 諭,17:33,5,2,7,28.6%,1,2,50.0%,0,0,-,0,2,2,2,1,0,0,0,3,0,0,3,
12648,40,〇,ジョーダン・フェイゾン,33:18,26,13,23,56.5%,0,2,0.0%,0,2,0.0%,2,10,12,5,3,5,3,2,3,0,0,36,
10891,41,-,小倉 渓,05:55,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,2,
12601,44,-,丹野 合気,03:01,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-2,
9365,51,〇,田口 暖,30:29,17,7,11,63.6%,1,3,33.3%,2,2,100.0%,0,3,3,3,3,2,0,1,4,0,0,18,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,77,32,67,47.8%,5,21,23.8%,8,12,66.7%,7,36,43,19,11,10,7,3,22,0,0,106
