id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,32:22,13,4,13,30.8%,1,5,20.0%,4,6,66.7%,1,4,5,4,5,0,0,0,5,0,0,6,
18406,4,-,川島 浩平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8715,5,-,千葉 慎也,18:35,0,0,1,0.0%,0,0,-,0,0,-,0,5,5,1,1,1,0,0,2,0,0,5,
9497,6,-,今井 宏樹,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8678,8,〇,枡田 祐介,22:05,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,3,0,0,0,
8718,12,-,鈴木 友貴,19:31,8,3,10,30.0%,1,4,25.0%,1,1,100.0%,0,0,0,2,2,0,0,0,4,0,0,1,
18448,18,-,パウロ・ソピーテ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
10892,26,〇,中野 広大,18:33,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,2,2,1,0,1,0,0,1,0,0,6,
18439,30,〇,タイタス・ロビンソン,27:49,9,3,10,30.0%,2,6,33.3%,1,2,50.0%,1,5,6,1,5,1,2,0,4,0,0,6,
15821,55,〇,マーカス・クザン,33:36,25,8,16,50.0%,0,0,-,9,9,100.0%,2,9,11,1,4,1,0,2,4,0,0,26,
18407,63,-,久川 貴之,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8755,68,-,永田 晃司,19:51,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,3,6,9,4,2,3,0,0,1,0,0,16,
8740,93,-,伴 晃生,07:38,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,0,0,0,1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,65,20,58,34.5%,4,19,21.1%,21,24,87.5%,8,34,42,15,20,7,2,2,24,0,0,70
