id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,28:25,0,0,4,0.0%,0,1,0.0%,0,0,-,0,2,2,5,0,0,0,0,3,0,0,3,
18406,4,-,川島 浩平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8715,5,-,千葉 慎也,10:32,9,3,4,75.0%,0,0,-,3,4,75.0%,0,1,1,0,0,0,0,0,3,0,0,8,
9497,6,-,今井 宏樹,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8678,8,〇,枡田 祐介,19:42,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,3,0,0,-1,
8718,12,-,鈴木 友貴,16:47,8,1,4,25.0%,1,1,100.0%,5,6,83.3%,1,0,1,0,1,1,0,1,1,0,0,5,
18448,18,-,パウロ・ソピーテ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
10892,26,〇,中野 広大,22:25,5,2,7,28.6%,1,4,25.0%,0,0,-,1,2,3,0,2,0,0,1,1,0,0,1,
18439,30,〇,タイタス・ロビンソン,35:09,11,3,17,17.6%,0,5,0.0%,5,7,71.4%,2,6,8,1,5,2,1,2,4,0,0,2,
15821,55,〇,マーカス・クザン,34:19,13,4,11,36.4%,0,0,-,5,9,55.6%,4,15,19,0,4,1,2,2,3,0,0,20,
18407,63,-,久川 貴之,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8755,68,-,永田 晃司,21:06,11,4,9,44.4%,1,4,25.0%,2,2,100.0%,3,3,6,5,2,2,0,0,0,0,0,17,
8740,93,-,伴 晃生,11:35,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,1,1,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,57,17,60,28.3%,3,15,20.0%,20,28,71.4%,13,32,45,13,15,7,3,7,19,0,0,59
