id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,11:37,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,0,0,3,1,0,0,0,1,2,5
8451,3,-,藤髙 宗一郎,SF/PF,17:09,4,2,8,25.0%,0,4,0.0%,0,0,-,0,0,0,0,0,1,1,1,2,0,-3
9360,5,〇,マーカス・ダブ,PF,26:22,10,4,5,80.0%,0,0,-,2,4,50.0%,4,6,10,2,0,0,1,0,1,3,22
9313,8,〇,薦田 拓也,SF,32:22,14,6,12,50.0%,2,5,40.0%,0,0,-,0,5,5,2,1,1,0,0,1,0,14
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,10:22,6,2,2,100.0%,2,2,100.0%,0,0,-,1,0,1,0,1,0,0,0,0,0,6
9070,27,-,石塚 裕也,SF/PF,03:40,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0
15751,30,〇,ラキーム・ジャクソン,SF,26:15,9,3,7,42.9%,0,0,-,3,7,42.9%,1,3,4,0,3,0,1,0,2,4,5
5100000037,33,-,三森 啓右,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15759,44,〇,伊藤 大和,PG/SG,22:03,0,0,6,0.0%,0,5,0.0%,0,0,-,0,1,1,3,0,0,0,0,2,0,-4
26912,54,-,ショーン・オマラ,C,27:23,16,7,8,87.5%,0,0,-,2,2,100.0%,3,6,9,2,1,2,0,0,0,5,32
8744,88,-,木村 啓太郎,PG,22:47,6,3,9,33.3%,0,4,0.0%,0,0,-,0,0,0,6,3,1,0,0,1,2,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,70,29,61,47.5%,4,22,18.2%,8,14,57.1%,11,22,33,18,12,5,3,1,11,16,83
