id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,16:28,12,4,7,57.1%,2,4,50.0%,2,2,100.0%,1,0,1,1,1,1,0,0,1,1,11
8535,3,〇,松崎 賢人,PG,18:45,0,0,0,-,0,0,-,0,0,-,1,2,3,7,0,3,0,0,0,0,13
26886,5,-,マット・ボンズ,PF,25:32,30,7,10,70.0%,3,4,75.0%,13,14,92.9%,5,10,15,4,1,1,0,0,0,7,52
20027,8,-,濵高 康明,SG,05:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,-1
8536,9,〇,谷 直樹,SF,19:01,9,4,8,50.0%,1,4,25.0%,0,0,-,0,0,0,2,1,0,0,0,3,0,3
8552,10,-,渡邊 翔太,PG,17:18,2,1,5,20.0%,0,2,0.0%,0,0,-,1,2,3,3,0,1,0,0,1,0,4
8538,13,-,道原 紀晃,PG/SG,17:27,4,2,9,22.2%,0,2,0.0%,0,0,-,0,2,2,4,1,0,0,1,1,1,1
9352,14,-,福田 真生,SF,11:06,3,1,1,100.0%,1,1,100.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,4
33042,18,〇,デクアン・ジョーンズ,SF/PF,27:03,16,6,15,40.0%,1,5,20.0%,3,6,50.0%,1,4,5,5,0,0,0,0,2,6,18
18461,20,-,岸田 篤生,PG,03:57,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
33043,22,〇,シェイク・ムボジ,C,24:28,19,8,15,53.3%,0,0,-,3,3,100.0%,6,6,12,1,1,0,1,0,4,2,23
9061,23,-,劉 瑾,C,13:03,5,2,3,66.7%,0,1,0.0%,1,2,50.0%,1,2,3,0,1,0,0,0,3,2,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0
,,,合計,,200:00,100,35,74,47.3%,8,24,33.3%,22,27,81.5%,17,29,46,30,8,6,1,1,19,19,131
