id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18404,2,-,ルブライアン・ナッシュ,SF,22:52,16,7,14,50.0%,0,3,0.0%,2,4,50.0%,2,4,6,3,1,0,1,1,1,4,18
9392,5,〇,ダニエル・ミラー,C,25:03,8,4,4,100.0%,0,0,-,0,0,-,1,7,8,5,0,1,0,0,3,1,20
10263,7,〇,澤邉 圭太,SG,15:09,4,2,6,33.3%,0,1,0.0%,0,0,-,0,3,3,3,0,2,0,1,2,1,6
9268,8,〇,月野 雅人,PG,21:24,0,0,6,0.0%,0,5,0.0%,0,0,-,0,3,3,5,1,2,0,0,1,0,2
30526,15,-,渡辺 翔太,PG,11:54,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,4,0,0,0,0,0,0,3
8489,18,-,鎌田 裕也,PF,12:49,8,3,6,50.0%,2,4,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,5
12634,21,〇,エリック・ジェイコブセン,C/PF,32:06,16,7,11,63.6%,0,0,-,2,2,100.0%,4,3,7,1,4,0,2,0,3,3,18
30347,22,〇,笹倉 怜寿,PG,28:59,3,1,11,9.1%,1,4,25.0%,0,0,-,2,3,5,3,2,2,0,1,0,3,3
8652,26,-,金城 茂之,SG/SF,09:43,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,0,0,0,0,0,3,1,4
18170,32,-,臼井 弘樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,-,寒竹 隼人,SF,17:07,12,4,7,57.1%,4,7,57.1%,0,0,-,0,0,0,0,0,1,2,0,1,1,12
8481,91,-,片岡 大晴,SG,02:55,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,2,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,30,72,41.7%,9,30,30.0%,4,6,66.7%,11,26,37,24,8,8,5,4,17,14,88
