id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8725,0,-,楯 昌宗,PG,06:54,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-3
5100000007,7,〇,ジョーダン・グリン,SF/PF,35:36,41,10,15,66.7%,6,7,85.7%,15,15,100.0%,2,5,7,2,3,4,0,0,2,10,54
8558,10,〇,本多 純平,SF,17:18,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,1,2,2,0
9332,11,-,ナイジェル・スパイクス,C,16:43,15,6,8,75.0%,0,0,-,3,9,33.3%,0,2,2,2,2,1,1,1,2,6,14
22521,14,-,権藤 和也,PG,00:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9068,15,-,谷口 淳,SF/PF,19:01,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,1,1,2,2,0,1,1,0,1,1,5
8742,18,〇,菅 俊男,SG/SF,20:41,8,3,4,75.0%,0,0,-,2,2,100.0%,0,2,2,5,2,0,0,0,4,2,10
9315,21,〇,加納 督大,SF,17:51,2,1,1,100.0%,0,0,-,0,0,-,1,3,4,5,1,1,1,0,4,1,9
15832,33,-,白戸 大聖,SG,20:10,3,1,7,14.3%,0,4,0.0%,1,1,100.0%,0,1,1,0,0,2,0,1,3,1,-3
15797,39,-,船山 裕士,PF,06:36,0,0,1,0.0%,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,1
12601,44,-,丹野 合気,PG,18:36,7,2,6,33.3%,0,2,0.0%,3,3,100.0%,0,2,2,5,4,1,0,1,2,6,10
5100000004,55,〇,ジェラルド・ビバリー,C/PF,19:51,19,6,12,50.0%,0,1,0.0%,7,8,87.5%,2,2,4,1,0,2,0,0,3,7,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,98,30,61,49.2%,6,18,33.3%,32,40,80.0%,11,19,30,23,12,13,3,4,24,36,124
