id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,11:49,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,2,0,1,0,0,0,0,5
8535,3,〇,松崎 賢人,PG,21:49,10,2,5,40.0%,2,4,50.0%,4,4,100.0%,0,0,0,11,1,2,0,0,3,2,18
26886,5,-,マット・ボンズ,PF,27:45,21,6,13,46.2%,1,3,33.3%,8,8,100.0%,3,4,7,2,5,3,1,0,2,9,29
20027,8,-,濵高 康明,SG,07:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,0,0,0
8536,9,〇,谷 直樹,SF,18:42,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,5,1,-2
8552,10,-,渡邊 翔太,PG,13:09,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,0
8538,13,-,道原 紀晃,PG/SG,24:54,4,1,6,16.7%,0,1,0.0%,2,2,100.0%,2,2,4,6,1,0,0,0,4,1,5
9352,14,-,福田 真生,SF,16:56,0,0,2,0.0%,0,2,0.0%,0,0,-,1,2,3,4,0,0,0,0,3,0,2
33042,18,〇,デクアン・ジョーンズ,SF/PF,33:20,24,8,20,40.0%,4,9,44.4%,4,4,100.0%,0,5,5,1,4,0,1,0,1,2,16
18461,20,-,岸田 篤生,PG,05:02,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,1
33043,22,〇,シェイク・ムボジ,C,18:55,10,5,6,83.3%,0,0,-,0,0,-,1,5,6,0,1,0,0,0,4,2,12
5100000031,30,-,金田 龍弥,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,82,27,66,40.9%,10,28,35.7%,18,18,100.0%,8,22,30,28,14,7,2,0,26,18,88
