id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8675,1,〇,野上 淳史,SG,32:56,0,0,10,0.0%,0,8,0.0%,0,0,-,0,3,3,1,1,1,0,0,2,0,0,-6
12619,2,-,山口 健大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,-,高橋 幸大,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9252,6,〇,金井 賢治,PF,23:07,3,1,6,16.7%,0,2,0.0%,1,6,16.7%,5,3,8,3,1,0,0,1,2,0,0,3
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12599,14,〇,冨岡 大地,PG,36:16,22,7,15,46.7%,4,7,57.1%,4,6,66.7%,1,0,1,4,6,2,0,0,4,0,0,13
15823,17,-,木村 嗣人,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8553,19,-,中村 友也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,20,〇,ジョセフ・ウォルフィンガー,C,31:25,16,6,9,66.7%,0,1,0.0%,4,5,80.0%,2,9,11,0,2,0,2,0,1,0,0,23
9325,23,-,佐々木 優希,SF,23:57,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,0,3,0,0,2,0,0,7
18458,24,〇,ディアンジェロ・カークランド,SF,23:46,15,7,13,53.8%,1,3,33.3%,0,0,-,2,2,4,2,4,0,0,1,2,0,0,11
18412,25,-,田中 幸之介,PG,03:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-2
15754,43,-,エルハジ・イブラヒマ・セック,PF,24:49,8,3,12,25.0%,1,9,11.1%,1,1,100.0%,1,6,7,0,1,0,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,66,25,66,37.9%,6,30,20.0%,10,18,55.6%,12,26,38,10,17,6,2,2,16,0,0,56
