id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9064,1,〇,増子 匠,SF,12:43,0,0,1,0.0%,0,0,-,0,2,0.0%,0,1,1,1,0,0,0,0,0,2,0,-1
9065,6,-,小久保 眞,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8552,7,〇,渡邊 翔太,PG/SG,40:00,9,4,10,40.0%,1,4,25.0%,0,0,-,0,3,3,1,6,1,0,0,3,2,0,2
9066,9,-,ザッカリー・アンドリュース,PF,31:29,10,4,9,44.4%,0,0,-,2,3,66.7%,1,12,13,2,5,0,1,0,3,4,0,15
8553,19,-,中村 友也,PF,07:42,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,1,1,0,3
8554,20,-,秋葉 真司,SG,23:32,3,1,2,50.0%,1,2,50.0%,0,0,-,1,2,3,0,0,0,0,0,2,1,0,5
8704,21,〇,西谷 亮一,SF,13:16,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-4
8555,32,-,伊良部 勝志,PG/SG,25:57,0,0,5,0.0%,0,5,0.0%,0,0,-,1,1,2,1,0,1,0,0,2,2,0,-1
8556,35,〇,高山 師門,PF,16:50,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,2,0,0,0,0,4,1,0,4
9067,44,〇,ゼイビア・フォード,SF/PF,28:31,35,13,24,54.2%,4,6,66.7%,5,10,50.0%,4,5,9,0,2,4,1,1,4,6,1,31
8557,92,-,村越 圭佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,2,0,0,2
,,,合計,,200:00,63,25,60,41.7%,6,20,30.0%,7,15,46.7%,9,26,35,7,15,7,2,1,21,19,1,56
