id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9418,3,-,ルーク・エヴァンス,PF/C,29:56,17,7,13,53.8%,0,1,0.0%,3,3,100.0%,2,8,10,3,0,0,1,0,2,4,0,25
8546,6,-,長澤 健司,SG/SF,25:45,11,5,8,62.5%,1,2,50.0%,0,0,-,0,0,0,0,1,1,0,0,3,0,0,8
8547,8,〇,西山 達哉,PG/SG,35:01,18,7,12,58.3%,4,6,66.7%,0,0,-,0,0,0,4,5,1,0,1,3,3,0,13
8548,11,〇,長谷川 凌,PF/C,07:23,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-1
9420,13,〇,ライアン・ステファン,C,30:04,16,7,10,70.0%,1,1,100.0%,1,3,33.3%,4,11,15,3,2,0,3,0,1,3,1,30
8549,14,〇,三浦 佑太,SF,08:16,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,0,0,1,0,4
8550,18,-,飛田 浩明,SG/SF,16:16,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,0,1,1,1,2,0,0,0,3,1,0,6
8707,23,-,齋藤 豊,SF/PF,12:37,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,0,1,1,0,0,2,1,0,-1
8551,31,〇,石田 剛規,SG/SF,28:25,7,2,5,40.0%,2,3,66.7%,1,2,50.0%,1,5,6,2,2,2,0,0,2,3,0,11
8708,33,-,宮田 諭,SG,06:17,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,1,0,0,0,2,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,82,32,60,53.3%,10,19,52.6%,8,12,66.7%,8,32,40,13,16,5,4,1,19,17,1,96
