id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9380,1,-,井上 大志,PG,03:57,0,0,0,-,0,0,-,0,0,-,0,0,0,4,0,0,0,0,1,0,0,4
9377,2,-,アラン・ウィギンス,PF/C,25:12,17,7,11,63.6%,3,4,75.0%,0,0,-,2,2,4,0,1,0,1,1,3,6,0,17
8543,6,〇,館山 健太,SF/PF,18:53,6,3,5,60.0%,0,2,0.0%,0,0,-,0,3,3,2,2,0,1,0,1,0,0,8
9378,7,-,ブランドン・セビルンビ,PF/C,10:58,6,3,4,75.0%,0,0,-,0,0,-,0,3,3,0,1,1,0,0,3,0,0,8
8542,8,〇,下山 大地,SG,28:54,15,6,12,50.0%,3,6,50.0%,0,0,-,0,2,2,1,0,2,0,0,1,0,0,14
8744,14,〇,木村 啓太郎,PG,32:11,2,1,4,25.0%,0,1,0.0%,0,1,0.0%,0,1,1,2,2,0,0,0,0,1,0,-1
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8742,18,〇,菅 俊男,SF,25:30,5,2,6,33.3%,0,3,0.0%,1,3,33.3%,1,4,5,2,1,0,0,0,4,5,0,5
8545,19,-,山口 力也,SG,27:29,7,2,8,25.0%,1,3,33.3%,2,3,66.7%,1,1,2,3,2,0,0,1,3,2,0,3
9459,21,-,橋本 龍弥,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9379,33,〇,カイル・バローン,PF/C,23:50,13,6,11,54.5%,0,1,0.0%,1,2,50.0%,1,10,11,0,6,1,2,0,2,4,0,15
8741,81,-,下田 悠介,SF,03:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,71,30,61,49.2%,7,20,35.0%,4,9,44.4%,7,26,33,14,15,4,4,2,18,18,0,75
