id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,17:34,2,1,7,14.3%,0,0,-,0,0,-,0,3,3,0,1,0,0,2,0,0,0,-2
9466,5,-,マシュー・ケンドリック,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9295,7,-,佐藤 大輔,SG,19:55,4,2,8,25.0%,0,4,0.0%,0,0,-,0,1,1,1,1,1,0,0,3,0,0,0
9296,10,〇,柳内 龍馬,SG,31:51,18,6,12,50.0%,3,6,50.0%,3,4,75.0%,1,3,4,2,2,3,0,1,0,0,0,18
12625,12,〇,パトリック・サイモン,PF,36:28,14,6,22,27.3%,1,15,6.7%,1,2,50.0%,2,11,13,1,3,0,0,1,2,0,0,8
9298,17,〇,隅廣 英二,PG,33:07,13,5,11,45.5%,0,1,0.0%,3,4,75.0%,2,1,3,10,0,1,0,1,1,0,0,20
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9302,24,-,水越 悠太,SF,10:40,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,2,0,0,1,1,0,0,0
9303,25,-,立野 俊史,SG,06:53,2,1,1,100.0%,0,0,-,0,0,-,2,1,3,2,1,0,0,0,2,0,0,6
9304,26,-,井林 宥輔,C,20:39,3,1,8,12.5%,1,3,33.3%,0,0,-,0,2,2,0,1,1,1,1,2,0,0,-1
10856,56,〇,川田 稜介,PF,18:08,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,0,1,3,1,0,4,0,0,5
9307,67,-,大八木 誉之,PF,04:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,60,24,75,32.0%,5,31,16.1%,7,10,70.0%,9,26,35,16,13,9,2,7,18,0,0,55
