id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,30:21,16,5,9,55.6%,2,4,50.0%,4,4,100.0%,1,1,2,0,1,2,0,0,0,0,0,15
18414,3,-,園田 大祐,SF,05:06,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,0,0,0,2
26918,5,〇,アベロン・ジョン・ジュニア,PF,38:22,33,13,19,68.4%,3,5,60.0%,4,7,57.1%,3,6,9,5,2,1,0,0,4,0,0,37
18450,7,-,曽我 嘉宏,SF,02:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
18415,8,〇,田中 昌寛,SG,34:54,11,4,9,44.4%,1,6,16.7%,2,2,100.0%,1,2,3,0,1,0,0,0,1,0,0,8
18416,10,-,犬飼 啓介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18419,17,-,杉本 憲男,SG,11:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,2,0,0,1,0,0,3
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,24,〇,ジョセフ・ウォルフィンガー,C,25:21,8,3,6,50.0%,0,1,0.0%,2,2,100.0%,3,4,7,2,2,0,1,1,3,0,0,13
18421,25,-,中野 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,32,-,ビンゴ・メリエックス,PF,16:17,5,2,4,50.0%,0,2,0.0%,1,2,50.0%,1,2,3,4,1,0,1,0,0,0,0,9
22393,37,〇,吉田 健太郎,SG,35:48,16,5,12,41.7%,4,10,40.0%,2,2,100.0%,0,3,3,1,1,1,0,0,2,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,91,33,62,53.2%,10,29,34.5%,15,19,78.9%,10,22,32,14,11,6,2,1,12,0,0,101
