id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9064,1,〇,増子 匠,SF,32:16,12,5,11,45.5%,2,6,33.3%,0,2,0.0%,0,1,1,6,0,2,0,0,1,4,0,13
9071,2,〇,ウィル・クリークモア,36:47,26,8,17,47.1%,2,5,40.0%,8,9,88.9%,2,6,8,1,1,0,0,0,1,7,0,24,
8759,3,-,小島 佑太,SF/PF,09:06,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,1,0,0,1,1,1,0,0
9332,11,〇,ナイジェル・スパイクス,PF/C,24:48,12,6,13,46.2%,0,0,-,0,1,0.0%,2,4,6,0,1,1,1,0,4,2,1,11
10894,14,〇,柏倉 哲平,PG,32:51,9,3,9,33.3%,1,6,16.7%,2,2,100.0%,0,2,2,8,2,1,0,0,4,1,0,12
9045,22,-,河相 智志,SG,14:53,0,0,4,0.0%,0,3,0.0%,0,0,-,0,3,3,2,0,3,0,0,1,1,0,4
8547,33,-,西山 達哉,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8556,35,〇,高山 師門,PF,31:37,7,3,7,42.9%,0,0,-,1,1,100.0%,1,6,7,0,0,0,0,0,3,2,0,10
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8557,92,-,村越 圭佑,PF,17:42,4,2,5,40.0%,0,1,0.0%,0,0,-,0,5,5,0,0,0,0,0,3,0,0,6
