id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,32:45,13,6,10,60.0%,1,1,100.0%,0,0,-,0,2,2,2,2,0,0,1,3,0,0,11
9497,6,〇,今井 宏樹,PG,31:02,6,2,2,100.0%,2,2,100.0%,0,0,-,1,2,3,3,0,0,0,0,1,0,0,12
8678,8,-,枡田 祐介,SG,03:26,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,1,0,0,1,0,0,2
8718,12,-,鈴木 友貴,SG,12:44,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,1,0,0,1,0,1,0,0,0
18448,18,-,パウロ・ソピーテ,PF,04:05,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,1,0,2,0,0,0
9245,25,-,草野 佑太,PG,05:54,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,5
18439,30,-,タイタス・ロビンソン,PF,24:04,6,3,6,50.0%,0,2,0.0%,0,0,-,1,1,2,0,3,0,1,0,2,0,0,3
15821,55,〇,マーカス・クザン,C,36:05,20,9,12,75.0%,0,0,-,2,3,66.7%,5,11,16,6,3,1,0,0,3,0,0,36
18407,63,-,久川 貴之,SG,01:12,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
8755,68,〇,永田 晃司,SG,19:18,4,2,7,28.6%,0,3,0.0%,0,0,-,0,2,2,1,5,0,0,0,3,0,0,-3
8740,93,〇,伴 晃生,PG,29:25,10,3,7,42.9%,1,4,25.0%,3,3,100.0%,0,1,1,6,2,0,0,0,2,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,64,27,53,50.9%,4,15,26.7%,6,8,75.0%,7,25,32,19,18,3,3,1,19,0,0,75
