id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,34:36,12,5,14,35.7%,0,3,0.0%,2,2,100.0%,1,2,3,5,3,0,0,1,1,0,0,8
9497,6,〇,今井 宏樹,PG,30:33,4,2,8,25.0%,0,3,0.0%,0,0,-,1,2,3,6,0,1,0,0,3,0,0,8
8678,8,-,枡田 祐介,SG,05:24,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
8718,12,-,鈴木 友貴,SG,15:09,7,3,4,75.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,6
18448,18,-,パウロ・ソピーテ,PF,08:36,1,0,2,0.0%,0,0,-,1,2,50.0%,0,1,1,0,2,0,1,1,2,0,0,-2
9245,25,-,草野 佑太,PG,02:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
18439,30,-,タイタス・ロビンソン,PF,26:22,7,3,11,27.3%,1,5,20.0%,0,0,-,1,5,6,0,1,1,0,0,2,0,0,5
15821,55,〇,マーカス・クザン,C,31:24,30,12,17,70.6%,0,0,-,6,8,75.0%,2,15,17,2,0,0,0,0,3,0,0,42
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,〇,永田 晃司,SG,13:38,3,1,3,33.3%,1,1,100.0%,0,0,-,1,1,2,1,0,1,0,1,2,0,0,5
8740,93,〇,伴 晃生,PG,31:55,8,3,7,42.9%,2,4,50.0%,0,1,0.0%,1,2,3,4,2,1,0,0,3,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,0,0,4
,,,合計,,200:00,72,29,67,43.3%,5,18,27.8%,9,13,69.2%,9,31,40,20,8,4,1,4,19,0,0,87
