id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25146,0,-,ニャン・エルハジ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,33:43,22,9,15,60.0%,4,7,57.1%,0,1,0.0%,4,14,18,5,3,1,1,0,4,0,0,37
9396,5,〇,鮫島 和人,PG,21:49,6,2,6,33.3%,1,2,50.0%,1,2,50.0%,0,0,0,2,0,1,0,0,3,0,0,4
9406,8,-,玉田 博人,SG,08:29,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,1,1,0,0,0,2,0,0,2
9401,10,-,林 亮太,PG,13:49,6,2,6,33.3%,0,4,0.0%,2,2,100.0%,0,0,0,3,1,1,0,0,0,0,0,5
9402,12,〇,藤田 浩司,SF,27:00,7,2,6,33.3%,0,1,0.0%,3,4,75.0%,1,4,5,4,1,2,1,0,2,0,0,13
25264,14,-,阿部 駿太,PG,04:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-1
18469,21,〇,シェルトン・ボイキン,PF,34:37,46,17,32,53.1%,2,6,33.3%,10,14,71.4%,3,6,9,2,1,3,0,1,2,0,0,40
12649,29,-,赤塚 将輝,PF,04:39,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9409,41,-,松崎 圭介,SG,14:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,1,0,0,2,0,0,2
18425,59,-,福田 惟吹,PF,13:05,3,1,2,50.0%,0,0,-,1,4,25.0%,2,0,2,0,1,0,0,0,2,0,0,0
15842,77,〇,川上 貴一,SF,24:37,18,6,11,54.5%,1,3,33.3%,5,6,83.3%,2,1,3,3,0,1,0,0,0,0,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,108,39,80,48.8%,8,24,33.3%,22,33,66.7%,14,31,45,21,9,10,2,1,20,0,0,125
