id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,29:05,9,3,7,42.9%,1,3,33.3%,2,2,100.0%,0,1,1,4,0,1,0,0,1,0,0,11
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,〇,山下 颯,SG,18:06,5,2,3,66.7%,1,1,100.0%,0,0,-,1,1,2,5,2,0,1,0,4,0,0,10
15846,6,-,松尾 啓輔,SF,04:12,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
26900,7,-,川合 拓郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25143,12,-,福田 陽平,PG,07:15,0,0,4,0.0%,0,3,0.0%,0,0,-,1,1,2,0,0,0,0,1,1,0,0,-2
25144,13,-,東 祐太,PF,15:03,2,1,5,20.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,2,0,0,1
25145,20,-,伊藤 健太,SG,19:14,3,1,8,12.5%,1,6,16.7%,0,0,-,1,0,1,2,0,0,0,0,3,0,0,-1
22397,22,〇,近藤 崚太,SG,18:59,14,5,10,50.0%,4,8,50.0%,0,0,-,0,2,2,2,0,0,0,1,4,0,0,13
26901,23,〇,ローション・プリンス,PF,37:11,35,13,21,61.9%,2,3,66.7%,7,10,70.0%,3,3,6,4,5,1,0,0,4,0,0,30
18424,33,〇,ブライアン・ヴォールケル,PF,40:00,28,9,16,56.3%,3,5,60.0%,7,8,87.5%,6,20,26,7,6,1,0,0,4,0,0,48
12609,81,-,石川 尚樹,PG,10:55,5,1,3,33.3%,0,1,0.0%,3,4,75.0%,0,1,1,0,0,2,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,103,36,78,46.2%,12,30,40.0%,19,24,79.2%,13,31,44,26,13,6,1,2,24,0,0,120
