id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8675,1,〇,野上 淳史,SG,32:52,8,3,8,37.5%,1,3,33.3%,1,3,33.3%,0,3,3,0,3,3,0,0,3,0,0,4
12619,2,-,山口 健大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,〇,高橋 幸大,SG,30:09,9,4,8,50.0%,1,3,33.3%,0,0,-,0,4,4,4,5,1,0,0,2,0,0,9
9252,6,-,金井 賢治,PF,07:18,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,2,0,0,0,0,1,0,0,-1
12620,7,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12599,14,〇,冨岡 大地,PG,30:53,14,4,13,30.8%,2,9,22.2%,4,6,66.7%,1,2,3,2,3,1,0,0,0,0,0,6
8553,19,-,中村 友也,PF,09:22,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0,5
9434,20,〇,ジョセフ・ウォルフィンガー,C,25:22,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,2,12,14,6,1,2,0,0,3,0,0,22
9325,23,-,佐々木 優希,SF,06:58,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
18458,24,-,ディアンジェロ・カークランド,SF,22:29,22,10,14,71.4%,0,1,0.0%,2,3,66.7%,5,9,14,1,6,1,1,1,3,0,0,28
18412,25,-,田中 幸之介,PG,05:11,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-4
15754,43,〇,エルハジ・イブラヒマ・セック,PF,29:26,18,6,11,54.5%,4,8,50.0%,2,2,100.0%,2,4,6,2,4,2,0,0,3,0,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,77,29,64,45.3%,8,30,26.7%,11,18,61.1%,14,37,51,18,24,10,1,1,17,0,0,91
