id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,22:13,8,2,5,40.0%,0,0,-,4,4,100.0%,2,3,5,1,0,1,0,1,2,0,0,12
9295,7,-,佐藤 大輔,SG,07:50,4,0,1,0.0%,0,0,-,4,4,100.0%,0,0,0,1,0,0,0,0,0,0,0,4
9296,10,〇,柳内 龍馬,SG,09:13,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
12625,12,〇,パトリック・サイモン,PF,39:39,12,4,11,36.4%,3,7,42.9%,1,2,50.0%,1,5,6,2,1,0,1,0,1,0,0,12
9298,17,〇,隅廣 英二,PG,28:49,17,8,13,61.5%,1,1,100.0%,0,0,-,0,1,1,2,3,2,0,1,2,0,0,14
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,11:47,0,0,4,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-5
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18424,30,-,ブライアン・ヴォールケル,PF,35:12,10,1,5,20.0%,0,1,0.0%,8,10,80.0%,1,11,12,10,2,1,0,0,4,0,0,25
15827,33,-,竹村 蓮,PG,11:38,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,0,1,1,1,1,1,0,0,3,0,0,7
9306,35,-,宮澤 燿佑,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,〇,川田 稜介,SF,04:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,PG,29:12,19,8,9,88.9%,0,0,-,3,4,75.0%,1,5,6,0,2,2,1,0,1,0,0,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,77,25,52,48.1%,5,12,41.7%,22,26,84.6%,5,29,34,17,13,8,2,2,14,0,0,94
