id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,19:16,10,5,6,83.3%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,10
9295,7,-,佐藤 大輔,SG,07:09,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,3,0,0,1,1,0,0,-3
9296,10,〇,柳内 龍馬,SG,22:08,6,3,8,37.5%,0,3,0.0%,0,0,-,0,1,1,2,1,1,0,0,4,0,0,4
12625,12,〇,パトリック・サイモン,PF,38:46,10,4,16,25.0%,1,7,14.3%,1,2,50.0%,2,8,10,1,2,1,0,0,1,0,0,7
9298,17,〇,隅廣 英二,PG,18:51,6,2,4,50.0%,0,0,-,2,2,100.0%,0,2,2,5,3,1,0,0,1,0,0,9
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,20:17,14,5,10,50.0%,1,2,50.0%,3,4,75.0%,0,0,0,0,2,1,0,0,1,0,0,7
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,06:41,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,1,0,1,0,0,0
18424,30,-,ブライアン・ヴォールケル,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15827,33,-,竹村 蓮,PG,22:37,8,4,8,50.0%,0,2,0.0%,0,0,-,0,0,0,4,0,5,0,0,3,0,0,13
9306,35,-,宮澤 燿佑,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,〇,川田 稜介,SF,32:52,8,2,9,22.2%,0,3,0.0%,4,4,100.0%,2,4,6,1,2,7,0,0,3,0,0,13
9307,67,-,大八木 誉之,PF,01:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,PG,10:09,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,1,2,0,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,66,27,69,39.1%,2,20,10.0%,10,12,83.3%,6,23,29,14,15,16,1,1,19,0,0,67
