id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,04:19,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
9418,9,〇,ルーク・エヴァンス,PF,27:20,16,5,7,71.4%,0,1,0.0%,6,7,85.7%,0,3,3,2,1,3,1,0,3,0,0,21
9296,10,〇,柳内 龍馬,SG,16:16,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,0,2,0,0,0,3,0,0,-3
12625,12,-,パトリック・サイモン,PF,18:08,14,5,7,71.4%,4,6,66.7%,0,0,-,0,2,2,0,1,0,0,0,4,0,0,13
9298,17,〇,隅廣 英二,PG,24:53,6,3,9,33.3%,0,2,0.0%,0,0,-,1,2,3,2,2,0,0,1,0,0,0,3
10857,23,〇,國分 大輔,SF,20:37,11,5,5,100.0%,0,0,-,1,2,50.0%,0,3,3,2,2,0,0,0,2,0,0,13
25266,24,〇,ジェーディー・ウェザースプーン,PF,34:32,12,6,16,37.5%,0,3,0.0%,0,0,-,1,4,5,1,2,0,0,1,1,0,0,6
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,15:04,2,1,2,50.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,0,3,0,0,4
15827,33,-,竹村 蓮,PG,15:27,2,0,5,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,4,1,0,0,0,2,0,0,1
9306,35,-,宮澤 燿佑,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,PG,23:24,17,6,8,75.0%,2,4,50.0%,3,3,100.0%,1,0,1,1,0,0,0,0,4,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,80,31,63,49.2%,6,20,30.0%,12,14,85.7%,8,19,27,12,13,3,1,2,22,0,0,76
