id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9295,7,〇,佐藤 大輔,SG,09:52,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9418,9,-,ルーク・エヴァンス,PF,19:46,9,3,5,60.0%,0,0,-,3,7,42.9%,3,1,4,2,0,3,0,0,3,0,0,12
9296,10,-,柳内 龍馬,SG,18:09,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,3
12625,12,〇,パトリック・サイモン,PF,24:35,12,4,7,57.1%,3,5,60.0%,1,2,50.0%,3,3,6,2,0,2,0,0,2,0,0,18
9298,17,〇,隅廣 英二,PG,19:01,5,2,6,33.3%,0,0,-,1,1,100.0%,0,2,2,1,0,0,0,0,4,0,0,4
10857,23,-,國分 大輔,SF,26:55,12,5,10,50.0%,0,1,0.0%,2,3,66.7%,0,0,0,3,1,0,0,0,1,0,0,8
25266,24,〇,ジェーディー・ウェザースプーン,PF,35:39,26,11,19,57.9%,2,4,50.0%,2,8,25.0%,2,6,8,1,1,3,1,0,2,0,0,24
9304,26,-,井林 宥輔,C,05:32,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
15827,33,-,竹村 蓮,PG,26:55,13,5,12,41.7%,1,4,25.0%,2,4,50.0%,0,0,0,2,1,2,0,0,2,0,0,7
10856,56,〇,川田 稜介,SF,13:36,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,81,32,65,49.2%,6,15,40.0%,11,25,44.0%,8,21,29,13,5,10,1,0,18,0,0,82
