id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,27:20,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,4,1,0,0,0,2,0,0,1
8548,9,〇,長谷川 凌,PF,15:57,7,3,5,60.0%,0,0,-,1,2,50.0%,0,4,4,0,1,0,0,0,0,0,0,7
15813,11,-,ダニエル・ベイリー,SF,18:02,10,4,7,57.1%,1,3,33.3%,1,1,100.0%,2,7,9,3,5,0,0,0,4,0,0,14
8549,14,-,三浦 佑太,SF,02:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
8707,23,〇,齋藤 豊,SF,28:02,15,5,7,71.4%,3,5,60.0%,2,2,100.0%,0,4,4,1,2,1,0,0,2,0,0,17
9243,30,-,佐野 隆司,SF,14:41,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
8708,33,-,宮田 諭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10843,35,-,ジャスティン・ヘラルド,PF/C,23:49,24,10,20,50.0%,0,1,0.0%,4,5,80.0%,2,7,9,2,2,1,3,2,1,0,0,26
12648,40,〇,ジョーダン・フェイゾン,C,18:09,22,9,12,75.0%,0,0,-,4,7,57.1%,2,2,4,2,1,1,2,0,2,0,0,24
10891,41,-,小倉 渓,PF,04:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
12601,44,〇,丹野 合気,PG,31:28,10,3,7,42.9%,2,4,50.0%,2,2,100.0%,1,4,5,8,2,0,1,0,4,0,0,18
9365,51,-,田口 暖,PG,16:14,7,3,4,75.0%,1,2,50.0%,0,4,0.0%,0,2,2,3,1,1,0,0,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,98,38,69,55.1%,8,20,40.0%,14,23,60.9%,10,33,43,24,16,4,6,2,19,0,0,119
