id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,35:22,12,5,6,83.3%,2,3,66.7%,0,0,-,0,0,0,3,0,1,1,0,4,0,0,16
8548,9,〇,長谷川 凌,PF,12:41,5,2,2,100.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,1,0,0,5
15813,11,-,ダニエル・ベイリー,SF,17:16,10,3,7,42.9%,1,4,25.0%,3,4,75.0%,1,7,8,4,3,1,0,0,1,0,0,15
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,〇,齋藤 豊,SF,30:52,15,5,12,41.7%,3,9,33.3%,2,2,100.0%,2,3,5,2,2,1,3,0,5,0,0,17
9243,30,-,佐野 隆司,SF,04:55,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
8708,33,-,宮田 諭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10843,35,-,ジャスティン・ヘラルド,PF/C,24:21,24,9,14,64.3%,0,0,-,6,8,75.0%,4,8,12,5,2,0,0,0,0,0,0,32
12648,40,〇,ジョーダン・フェイゾン,C,18:23,10,5,9,55.6%,0,1,0.0%,0,2,0.0%,0,2,2,5,0,0,0,0,2,0,0,11
10891,41,-,小倉 渓,PF,07:19,0,0,4,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,0,0,-4
12601,44,〇,丹野 合気,PG,26:05,11,4,8,50.0%,3,5,60.0%,0,0,-,0,2,2,4,2,1,0,0,2,0,0,12
9365,51,-,田口 暖,PG,22:46,8,3,4,75.0%,2,3,66.7%,0,0,-,1,1,2,3,2,0,0,0,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,95,36,67,53.7%,11,26,42.3%,12,18,66.7%,11,26,37,26,13,4,4,1,19,0,0,116
