id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9227,3,〇,吉川 治瑛,PG,20:07,13,3,10,30.0%,1,4,25.0%,6,8,75.0%,1,3,4,1,3,0,0,0,5,0,0,6
9228,5,-,坂上 慶,SG,05:33,4,1,5,20.0%,1,5,20.0%,1,1,100.0%,0,0,0,0,0,0,0,1,1,0,0,0
9229,7,-,岩附 ジェシー 孝興,SF,16:50,8,3,7,42.9%,1,4,25.0%,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,3
9230,11,〇,相井 昂大,SG,23:10,3,1,8,12.5%,1,5,20.0%,0,0,-,1,3,4,1,2,0,0,1,2,0,0,-1
9231,13,-,深尾 晃生,PG,13:40,3,1,2,50.0%,0,0,-,1,2,50.0%,1,1,2,1,2,0,0,0,3,0,0,2
9232,17,-,松藤 尚太,PF,10:25,4,0,2,0.0%,0,2,0.0%,4,4,100.0%,1,4,5,0,0,0,0,0,1,0,0,7
9234,21,-,伊藤 良太,PG,28:26,12,4,15,26.7%,1,5,20.0%,3,4,75.0%,0,5,5,4,1,5,0,1,4,0,0,13
9469,23,-,黒木 亮,PF,12:59,0,0,2,0.0%,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,2
9470,27,-,桑原 竜馬,SG,01:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,〇,日退 駿,PG,09:10,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,0,-1
9472,32,〇,マシュー・カイル,C,35:53,12,4,15,26.7%,0,1,0.0%,4,5,80.0%,1,5,6,1,0,0,1,0,3,0,0,8
9236,60,〇,神門 千郎,C,19:07,5,1,4,25.0%,0,0,-,3,4,75.0%,0,2,2,1,0,0,0,0,4,0,0,4
9471,76,-,佐藤 雄人,SG,03:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,64,18,72,25.0%,5,27,18.5%,23,30,76.7%,12,28,40,9,10,5,1,3,26,0,0,48
