id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,26:13,10,4,14,28.6%,2,6,33.3%,0,0,-,7,3,10,4,5,2,1,0,2,0,0,12
9213,2,-,坂本 裕基,SG,10:09,2,1,1,100.0%,0,0,-,0,0,-,2,0,2,1,0,0,0,0,2,0,0,5
9214,3,〇,横塚 蛍,PG,27:09,9,4,10,40.0%,1,2,50.0%,0,0,-,1,3,4,5,2,2,1,0,2,0,0,13
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,-,兒玉 貴通,PG,16:55,3,0,2,0.0%,0,0,-,3,4,75.0%,1,1,2,1,0,0,0,0,0,0,0,3
9219,16,〇,鮫島 宗一郎,SF,10:15,0,0,5,0.0%,0,3,0.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,-5
9220,17,-,田村 晋,PF,10:12,2,0,2,0.0%,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,0,0,0,1
9221,21,〇,筑波 拓朗,SF,24:48,8,2,9,22.2%,0,0,-,4,7,57.1%,2,1,3,4,0,1,2,1,2,0,0,8
9434,24,-,ジョセフ・ヲルフィンガー,C,04:42,4,1,2,50.0%,0,0,-,2,2,100.0%,2,1,3,0,0,0,0,0,0,0,0,6
9222,30,-,村田 翔,SF,08:09,6,2,4,50.0%,2,2,100.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,5
9223,32,〇,長谷川 武,PF,18:35,9,2,6,33.3%,0,1,0.0%,5,6,83.3%,1,3,4,4,4,0,0,0,3,0,0,8
9435,34,-,カイル・リチャードソン,PF,29:05,25,11,18,61.1%,0,0,-,3,5,60.0%,4,11,15,1,1,0,1,0,1,0,0,32
9224,41,-,砂川 貴哉,PF,01:53,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
10259,55,-,小林 礼秧,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9225,91,-,佐藤 雄太郎,SF,11:55,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,78,27,74,36.5%,5,14,35.7%,19,26,73.1%,23,29,52,21,13,6,5,1,15,0,0,95
