id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9064,1,〇,増子 匠,SF,22:58,5,2,6,33.3%,1,5,20.0%,0,0,-,0,1,1,2,2,1,0,0,3,2,0,3
9071,2,〇,ウィル・クリークモア,32:10,27,10,17,58.8%,0,0,-,7,7,100.0%,1,12,13,4,1,1,1,0,5,8,0,38,
10255,5,-,ディオン・ジョーンズ,SF/PF,20:00,17,5,12,41.7%,0,3,0.0%,7,12,58.3%,1,10,11,0,1,0,0,0,1,7,0,15
8552,7,-,渡邊 翔太,PG/SG,28:02,4,1,8,12.5%,0,3,0.0%,2,4,50.0%,1,4,5,2,1,0,0,0,2,5,0,1
8703,10,〇,中川 和之,PG,15:46,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,0,1
10894,14,-,柏倉 哲平,PG,23:30,8,2,3,66.7%,2,3,66.7%,2,4,50.0%,0,0,0,0,1,0,0,0,2,2,0,4
8554,20,〇,秋葉 真司,SG,24:28,7,3,6,50.0%,1,2,50.0%,0,0,-,0,1,1,1,1,1,0,0,3,1,0,6
8704,21,-,西谷 亮一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9061,23,-,劉 瑾,C,07:50,5,2,3,66.7%,0,0,-,1,1,100.0%,1,2,3,0,0,1,0,0,4,2,0,8
8556,35,〇,高山 師門,PF,25:16,3,0,3,0.0%,0,0,-,3,4,75.0%,3,2,5,0,0,0,0,1,3,4,0,4
8557,92,-,村越 圭佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,76,25,60,41.7%,4,18,22.2%,22,32,68.8%,8,35,43,10,8,4,1,1,24,31,0,81
