id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,28:55,20,6,11,54.5%,4,5,80.0%,4,4,100.0%,1,3,4,6,2,2,0,1,2,0,0,25
8617,2,-,目 健人,SF,17:25,12,4,6,66.7%,4,6,66.7%,0,0,-,0,0,0,0,1,1,0,0,0,0,0,10
9246,3,〇,高橋 幸大,PG,26:40,1,0,6,0.0%,0,3,0.0%,1,2,50.0%,0,1,1,2,1,1,0,0,2,0,0,-3
10837,4,-,柳下 力哉,SG,16:40,8,3,9,33.3%,2,6,33.3%,0,0,-,1,2,3,5,0,0,0,0,1,0,0,10
12623,5,-,ウェンデル・ルイス,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,11,〇,今井 宏樹,PG,15:52,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,4,0,0,-3
12612,12,-,シェイク・セイン,C,35:02,7,2,6,33.3%,0,0,-,3,4,75.0%,3,13,16,1,3,2,0,0,4,0,0,18
12613,19,-,フォファナ ママドゥ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,-,佐々木 優希,SF,09:09,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
12614,25,〇,フェラコーン・ホール,PF,21:46,19,8,17,47.1%,2,6,33.3%,1,2,50.0%,2,6,8,2,1,2,0,0,3,0,0,20
9438,30,-,中島 卓也,SG,01:40,8,3,3,100.0%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,8
9242,31,〇,田中 良拓,SG,16:18,5,2,3,66.7%,1,1,100.0%,0,0,-,0,4,4,0,1,2,0,0,2,0,0,9
15836,32,-,吉川 治耀,SG,06:36,4,1,4,25.0%,1,3,33.3%,1,2,50.0%,0,1,1,4,1,3,0,0,2,0,0,7
12615,53,-,森 黄州,SG,03:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,89,31,71,43.7%,17,35,48.6%,10,14,71.4%,9,31,40,20,12,13,0,1,21,0,0,106
