id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,20:00,6,3,5,60.0%,0,0,-,0,0,-,0,3,3,1,1,0,0,0,0,0,0,7
9250,1,-,池田 裕介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,27:22,6,2,8,25.0%,2,3,66.7%,0,2,0.0%,1,0,1,1,1,0,0,0,1,0,0,-1
9252,6,〇,金井 賢治,PF,27:11,8,3,8,37.5%,2,3,66.7%,0,0,-,0,1,1,0,3,1,0,0,2,0,0,2
12624,10,-,ブレナン・マッケルロイ,PF,12:27,2,1,3,33.3%,0,0,-,0,0,-,0,4,4,1,1,1,0,0,1,0,0,5
9254,14,-,地久里 謙成,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9387,20,-,ジョエル・ジェームス,C,18:42,13,5,13,38.5%,0,0,-,3,6,50.0%,4,6,10,0,5,0,0,0,2,0,0,7
8545,25,-,山口 力也,SG,25:27,0,0,3,0.0%,0,3,0.0%,0,0,-,1,2,3,1,2,2,1,0,1,0,0,2
9259,32,-,エドワード・モリス,PF,07:33,6,3,6,50.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,0,0,0,6
9260,39,-,中村 寛大,PG,28:02,5,0,4,0.0%,0,2,0.0%,5,6,83.3%,0,3,3,8,4,0,0,0,4,0,0,7
9261,52,〇,アレクサンダー・ジョーンズ,C,21:18,16,5,9,55.6%,0,0,-,6,6,100.0%,3,8,11,0,2,0,0,0,3,0,0,21
9262,77,〇,大金 広弥,PG,11:58,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,1,1,0,0,0,1,0,0,-1
10854,99,-,大城 侑朔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,63,22,61,36.1%,4,13,30.8%,15,22,68.2%,10,34,44,13,20,4,1,0,15,0,0,59
