id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,-,中西 良太,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9348,2,〇,古野 拓巳,PG,19:32,6,2,3,66.7%,1,2,50.0%,1,1,100.0%,1,2,3,9,0,2,0,0,3,1,0,19
9350,7,〇,小林 慎太郎,SG,10:44,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,2,0,0,0,0,0,0,0,2
9349,9,-,神原 裕司,PG/SG,29:16,23,8,16,50.0%,7,15,46.7%,0,0,-,1,4,5,6,1,5,2,0,1,1,0,32
9352,11,〇,福田 真生,SF,27:23,2,1,3,33.3%,0,0,-,0,0,-,2,3,5,2,0,1,1,0,0,2,0,9
9351,12,-,高濱 拓矢,SG,11:54,6,2,5,40.0%,2,3,66.7%,0,0,-,0,2,2,1,1,2,0,0,2,0,0,7
9387,20,〇,ジョエル・ジェームス,F/C,16:25,13,6,9,66.7%,0,0,-,1,2,50.0%,1,6,7,0,2,0,0,1,0,1,2,14
9388,22,-,レジナルド・ウォーレン,F/C,25:13,20,8,16,50.0%,2,5,40.0%,2,2,100.0%,4,8,12,2,1,1,0,1,0,2,0,26
9389,43,-,ポール・ビュートラック,F/C,18:22,9,3,3,100.0%,1,1,100.0%,2,2,100.0%,1,2,3,1,0,0,0,0,3,1,0,13
9390,56,-,松永 建作,G,20:28,2,0,2,0.0%,0,0,-,2,2,100.0%,0,3,3,1,3,0,0,0,3,2,0,1
9353,88,〇,高村 成寿,PF/C,20:43,13,5,11,45.5%,2,5,40.0%,1,2,50.0%,1,4,5,2,0,0,0,1,0,3,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,94,35,70,50.0%,15,32,46.9%,9,11,81.8%,13,37,50,26,11,11,3,3,12,13,2,136
