id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8527,5,-,伊藤 大,SG,03:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8518,6,〇,大塚 勇人,PG,24:19,12,4,6,66.7%,2,3,66.7%,2,3,66.7%,0,7,7,4,4,1,0,1,1,4,0,17
8519,7,-,古閑 雅美,SG,01:43,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
8520,10,〇,杉本 慶,SG,20:16,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,1,2,3,4,0,0,0,0,2,1,0,7
8523,16,〇,坂本 健,PF,21:55,5,2,6,33.3%,0,0,-,1,2,50.0%,1,3,4,3,2,0,1,0,1,2,0,6
9451,17,-,ラマー・サンダース,PF,12:58,6,2,4,50.0%,0,0,-,2,2,100.0%,1,1,2,1,2,0,0,1,0,2,0,5
8524,18,-,小幡 滋,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9045,20,-,河相 智志,SG,18:02,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,0,3,3,0,0,0,0,0,2,1,0,7
8525,21,〇,ソロモン・ アラビ,C,21:44,9,1,4,25.0%,0,0,-,7,8,87.5%,3,5,8,2,3,1,3,0,0,4,0,16
9044,22,〇,福澤 晃平,PG,24:22,15,5,8,62.5%,3,5,60.0%,2,2,100.0%,0,1,1,3,0,0,0,0,1,1,0,16
9043,25,-,ロドニー・カーニー,SF,25:18,23,9,19,47.4%,4,12,33.3%,1,2,50.0%,1,8,9,1,1,0,1,0,0,3,1,22
8526,32,-,武藤 修平,PF,25:41,16,6,11,54.5%,4,6,66.7%,0,0,-,1,4,5,1,1,0,0,2,3,1,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,99,33,68,48.5%,15,32,46.9%,18,23,78.3%,10,37,47,19,13,2,5,4,10,19,1,119
