id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,-,中西 良太,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9348,2,〇,古野 拓巳,PG,36:01,9,4,12,33.3%,1,8,12.5%,0,0,-,3,4,7,4,3,1,0,0,4,2,0,10
9350,7,〇,小林 慎太郎,SG,34:52,11,4,14,28.6%,3,10,30.0%,0,0,-,0,4,4,3,1,1,1,0,4,2,0,9
9349,9,-,神原 裕司,PG/SG,20:00,3,1,6,16.7%,1,5,20.0%,0,0,-,2,1,3,3,3,0,1,0,3,2,0,2
9352,11,〇,福田 真生,SF,22:09,12,5,8,62.5%,1,3,33.3%,1,1,100.0%,2,5,7,1,1,0,1,0,2,1,0,17
9351,12,-,高濱 拓矢,SG,02:59,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
9387,20,〇,ジョエル・ジェームス,F/C,12:09,5,2,4,50.0%,0,0,-,1,2,50.0%,2,5,7,0,1,1,0,1,3,3,0,9
9388,22,-,レジナルド・ウォーレン,F/C,27:51,16,4,10,40.0%,2,4,50.0%,6,7,85.7%,5,5,10,2,2,2,0,3,1,4,0,21
9389,43,-,ポール・ビュートラック,F/C,20:00,10,4,11,36.4%,0,3,0.0%,2,3,66.7%,8,3,11,2,2,1,0,0,2,3,0,14
9390,56,-,松永 建作,G,03:59,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,1,0,1,1,0,0,1,0,0,1,0,0
9353,88,〇,高村 成寿,PF/C,20:00,9,4,9,44.4%,1,2,50.0%,0,0,-,1,2,3,1,0,1,0,0,1,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,1,0,0,4
,,,合計,,200:00,77,29,77,37.7%,9,37,24.3%,10,15,66.7%,27,31,58,17,14,7,4,4,22,18,0,96
