id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9457,3,-,モーガン・ヒカル・エイケン,PG,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15824,8,-,新川 敬大,SF,26:33,9,3,7,42.9%,1,3,33.3%,2,6,33.3%,1,2,3,1,1,1,1,0,1,0,0,6
10892,9,〇,中野 広大,SG,16:19,5,2,8,25.0%,1,4,25.0%,0,0,-,0,2,2,1,3,0,0,1,4,0,0,-1
33080,12,〇,エリック・マッカーサー・ジュニア,PF,31:51,9,4,8,50.0%,0,0,-,1,3,33.3%,3,2,5,2,2,3,1,0,1,0,0,12
27049,13,-,福井 航介,PG,19:48,12,5,11,45.5%,2,6,33.3%,0,0,-,1,2,3,2,0,2,0,0,1,0,0,13
36420,21,〇,野原 暉央,SF,10:12,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,2,0,0,-1
9071,22,〇,ウィル・クリークモア,C,40:00,24,7,26,26.9%,1,9,11.1%,9,9,100.0%,2,11,13,4,4,0,0,1,2,0,0,18
9242,31,-,田中 良拓,SG,04:45,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,1,0,0,1,0,0,3
15836,32,-,吉川 治耀,PG,22:35,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,4,1,0,0,0,1,0,0,4
27098,78,〇,金城 知紗,PG,18:23,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,2,2,1,0,0,4,0,0,5
36342,87,-,ブランダン・ストリップリン,C,07:48,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,66,24,69,34.8%,6,25,24.0%,12,18,66.7%,12,27,39,18,14,8,2,2,18,0,0,68
