id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,-,ロバート・ドジャー,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,-,髙橋 幸大,PG,21:28,6,2,9,22.2%,0,2,0.0%,2,2,100.0%,0,0,0,3,2,0,0,1,3,0,0,0
15846,6,-,松尾 啓輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30440,7,-,原田 剛成,SG,16:58,2,1,3,33.3%,0,1,0.0%,0,2,0.0%,0,1,1,2,0,1,0,0,3,0,0,2
25136,8,〇,エリック・ニッセン,PF,40:00,25,9,13,69.2%,0,1,0.0%,7,9,77.8%,2,9,11,3,9,1,3,0,4,0,0,28
10881,10,〇,仁平 拓海,PF,22:12,3,1,4,25.0%,1,4,25.0%,0,0,-,0,3,3,1,1,1,1,0,1,0,0,5
26876,13,-,青木 龍史,PG,26:19,16,4,7,57.1%,2,3,66.7%,6,7,85.7%,1,3,4,1,1,0,0,0,1,0,0,16
9234,16,〇,伊藤 良太,PG,27:24,10,3,4,75.0%,3,4,75.0%,1,2,50.0%,0,2,2,1,1,0,0,0,2,0,0,10
12591,23,〇,バンバ ・ジュフ,PF,40:00,19,4,15,26.7%,1,6,16.7%,10,12,83.3%,7,13,20,3,2,1,1,0,3,0,0,29
32975,30,〇,横川 俊樹,PG,04:43,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,4
12607,31,-,クリストファー・オリビエ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9410,51,-,安慶 大樹,PF,00:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,6,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,83,25,56,44.6%,7,21,33.3%,26,34,76.5%,11,37,48,16,17,4,5,1,17,0,0,100
