id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,29:37,23,9,19,47.4%,2,6,33.3%,3,8,37.5%,4,9,13,3,5,0,1,0,1,0,0,20
9406,2,〇,玉田 博人,SG,25:06,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,6,1,2,0,0,0,0,0,8
8543,6,〇,館山 健太,SF,06:53,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
18457,9,-,入間川 大樹,SG,10:09,0,0,6,0.0%,0,6,0.0%,0,0,-,0,0,0,0,1,1,0,0,2,0,0,-6
9401,10,-,林 亮太,PG,14:32,15,5,9,55.6%,5,6,83.3%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,13
12649,29,-,赤塚 将輝,PF,18:34,7,1,5,20.0%,0,0,-,5,6,83.3%,0,1,1,0,1,1,0,2,2,0,0,3
9409,41,-,松崎 圭介,SG,19:55,3,1,2,50.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,1,1,0,0,1
8743,58,-,永山 雄太,SG,23:08,4,2,6,33.3%,0,4,0.0%,0,0,-,1,1,2,0,2,4,0,0,3,0,0,4
18425,59,〇,福田 惟吹,PF,21:13,2,1,6,16.7%,0,0,-,0,0,-,2,4,6,0,2,0,0,0,5,0,0,1
15842,77,〇,川上 貴一,SF,30:53,13,5,12,41.7%,3,7,42.9%,0,0,-,0,4,4,1,1,1,1,0,0,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,3,0,0,0,0,0,0,2
,,,合計,,200:00,72,26,70,37.1%,11,30,36.7%,9,16,56.3%,10,23,33,12,16,9,2,3,15,0,0,61
