id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,06:52,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,1,2,0,0,1,1,0,-5
18148,4,-,寺園 脩斗,PG,14:11,4,2,6,33.3%,0,2,0.0%,0,0,-,2,1,3,2,1,0,0,0,4,2,2
8727,5,〇,川嶋 勇人,SG,17:35,7,3,7,42.9%,1,2,50.0%,0,0,-,0,0,0,0,1,1,0,0,3,1,1
8565,8,-,太田 敦也,C,25:33,3,0,4,0.0%,0,0,-,3,4,75.0%,1,0,1,2,1,1,0,1,3,3,0
33030,9,-,ネナド・ミリェノヴィッチ,PG,22:07,10,5,9,55.6%,0,0,-,0,1,0.0%,0,2,2,4,3,0,0,0,2,1,7
8567,11,〇,岡田 慎吾,SG,19:13,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,2,0,0,2,0,2
8568,15,〇,鈴木 達也,PG,20:02,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,2,2,1,0,0,2,0,-2
5100000040,17,-,常田 耕平,02:21,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,0,0,-1,
33029,24,〇,カイル・ハント,C/PF,26:35,2,1,9,11.1%,0,0,-,0,0,-,3,7,10,1,1,0,2,0,1,0,5
20001,27,-,鈴木 空,PG/SG,01:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000011,28,-,津屋 一球,SG,15:56,6,2,6,33.3%,1,3,33.3%,1,2,50.0%,0,0,0,0,2,0,0,0,2,1,-2
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,27:52,20,6,13,46.2%,2,4,50.0%,6,7,85.7%,1,5,6,1,3,0,0,0,3,6,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,55,20,64,31.3%,5,17,29.4%,10,14,71.4%,14,16,30,14,16,5,2,3,23,14,30
