id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,-,藤井 祐眞,PG/SG,21:33,12,3,8,37.5%,3,4,75.0%,3,5,60.0%,0,1,1,5,1,1,0,1,1,7,16
5100000022,3,-,米須 玲音,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
15817,4,-,青木 保憲,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,20:04,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,3,0,1,0,0,2,1,6
20018,11,-,増田 啓介,SF,16:05,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,2,2,4,0,1,0,0,0,1,4,3
8487,14,〇,辻 直人,SG,21:15,10,4,10,40.0%,2,7,28.6%,0,0,-,0,0,0,2,0,0,0,0,0,1,7
8490,22,〇,ニック・ファジーカス,C,35:40,21,7,15,46.7%,0,1,0.0%,7,8,87.5%,5,3,8,3,2,0,0,0,0,7,28
8449,24,-,大塚 裕土,SG/SF,17:08,4,1,5,20.0%,1,5,20.0%,1,2,50.0%,0,0,0,2,0,0,0,0,2,1,0
8492,33,〇,長谷川 技,SF,12:58,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,1,0,0,0,0,2,0,0
32952,34,-,パブロ・アギラール,PF,36:30,19,9,14,64.3%,0,1,0.0%,1,3,33.3%,4,10,14,2,0,4,1,0,2,3,34
26874,35,〇,ジョーダン・ヒース,C/PF,18:47,5,2,5,40.0%,1,3,33.3%,0,0,-,1,3,4,0,1,0,1,0,4,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,77,28,66,42.4%,8,27,29.6%,13,20,65.0%,13,24,37,18,6,6,2,1,14,24,98
