id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,18:19,4,2,8,25.0%,0,1,0.0%,0,0,-,1,2,3,3,1,2,0,2,1,2,4
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,07:05,1,0,1,0.0%,0,0,-,1,2,50.0%,1,0,1,1,2,0,0,0,1,1,-1
9034,16,〇,松井 啓十郎,SG,32:24,20,6,8,75.0%,3,4,75.0%,5,6,83.3%,2,1,3,0,3,1,0,0,2,4,20
10844,21,〇,満田 丈太郎,SG/SF,25:06,0,0,1,0.0%,0,0,-,0,0,-,1,3,4,4,2,0,0,0,2,0,3
33031,23,-,レイヴォンテ・ライス,PG,21:15,24,7,14,50.0%,2,3,66.7%,8,8,100.0%,0,6,6,4,0,1,0,0,1,6,33
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,-,細川 一輝,SG,15:51,2,1,5,20.0%,0,3,0.0%,0,0,-,0,3,3,1,0,0,0,0,0,1,3
33032,32,〇,ジャスティン・ハーパー,PF,21:03,6,2,4,50.0%,1,2,50.0%,1,1,100.0%,0,4,4,1,2,0,0,0,2,2,7
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,21:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,2,0,3,0,1
18460,50,〇,デイヴィッド・サイモン,C,37:42,29,12,21,57.1%,1,1,100.0%,4,5,80.0%,0,11,11,1,2,1,2,0,1,4,35
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,30,63,47.6%,7,15,46.7%,19,22,86.4%,6,34,40,16,12,6,4,2,13,20,109
