id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,03:24,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,-1
14301,2,〇,齋藤 拓実,PG,21:46,13,4,9,44.4%,0,2,0.0%,5,5,100.0%,0,0,0,4,0,1,0,1,3,3,12
10886,4,〇,ジェフ・エアーズ,C/PF,25:12,10,4,10,40.0%,0,5,0.0%,2,2,100.0%,1,8,9,2,1,0,0,0,0,3,17
8738,8,-,張本 天傑,SF/PF,20:29,17,6,8,75.0%,3,4,75.0%,2,3,66.7%,1,2,3,1,2,0,0,0,2,3,17
10815,9,-,安藤 周人,SG,18:59,6,2,9,22.2%,2,6,33.3%,0,0,-,0,1,1,3,2,1,0,0,1,0,1
10897,10,〇,レオ・ライオンズ,PF,31:23,21,7,10,70.0%,3,4,75.0%,4,5,80.0%,0,6,6,4,2,0,0,0,1,3,27
8516,12,〇,中東 泰斗,SG,21:01,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,1,0,0
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,14:50,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,-1
9383,24,-,ジャスティン・バーレル,C/PF,23:25,14,6,9,66.7%,0,0,-,2,2,100.0%,1,6,7,4,1,0,0,0,2,2,21
20034,31,-,木下 誠,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,〇,狩野 祐介,SG,19:31,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,2,0,0,0,0,0,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,30,59,50.8%,9,24,37.5%,15,17,88.2%,4,26,30,22,9,3,0,1,12,15,101
