id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,28:25,26,10,16,62.5%,1,1,100.0%,5,9,55.6%,5,7,12,2,3,1,0,2,3,8,31
33083,2,-,ケドリック・ストックマン・ジュニア,PG,01:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,-2
26825,4,〇,ロバート・カーター,PF,30:13,10,4,9,44.4%,0,5,0.0%,2,2,100.0%,0,7,7,3,1,3,1,0,5,2,15
26915,7,〇,レジナルド・ベクトン,PF,20:03,2,1,4,25.0%,0,0,-,0,0,-,2,4,6,2,1,0,1,0,5,0,2
9405,9,〇,森川 正明,SF,31:19,15,5,11,45.5%,3,6,50.0%,2,2,100.0%,0,0,0,5,2,1,0,0,0,2,15
8448,10,-,アキ・チェンバース,SF,22:24,4,1,8,12.5%,0,5,0.0%,2,2,100.0%,0,2,2,3,2,1,0,0,1,2,2
10851,18,〇,森井 健太,PG,22:03,0,0,5,0.0%,0,4,0.0%,0,0,-,0,2,2,5,2,0,0,0,3,0,-3
8720,25,-,竹田 謙,SG,11:32,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,2
32956,30,〇,須藤 昂矢,SG,19:40,11,4,9,44.4%,1,3,33.3%,2,2,100.0%,1,1,2,1,0,0,0,0,5,1,5
9259,32,-,エドワード・モリス,PF,11:52,1,0,0,-,0,0,-,1,2,50.0%,1,1,2,0,0,0,0,0,2,1,1
10873,81,-,小原 翼,PF,01:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,72,26,63,41.3%,6,25,24.0%,14,19,73.7%,13,26,39,21,15,6,2,2,24,16,73
