id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9347,1,〇,中西 良太,PF,28:40,12,5,10,50.0%,0,1,0.0%,2,2,100.0%,0,6,6,2,1,0,0,0,3,1,12
33100,2,〇,レイナルド・ガルシア,PG,28:44,19,5,9,55.6%,0,1,0.0%,9,15,60.0%,3,7,10,5,2,3,1,0,3,9,32
10832,3,-,澁田 怜音,PG,18:51,7,3,6,50.0%,1,1,100.0%,0,0,-,0,3,3,3,3,1,0,0,3,2,7
9321,8,〇,西 裕太郎,PG,23:22,9,4,12,33.3%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,-1
8666,11,-,德川 慎之介,SG,13:44,3,1,1,100.0%,1,1,100.0%,0,0,-,2,3,5,1,0,0,0,0,0,1,10
8562,13,-,小松 秀平,SG,19:50,9,3,4,75.0%,3,4,75.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,8
8683,18,〇,相馬 卓弥,SG,20:53,6,2,8,25.0%,0,3,0.0%,2,2,100.0%,0,1,1,4,0,1,0,0,2,2,6
32988,25,〇,ケニー・ローソン,C,19:38,0,0,5,0.0%,0,4,0.0%,0,0,-,0,10,10,0,0,0,0,0,5,0,0
26888,34,-,井上 諒汰,SF,08:20,0,0,2,0.0%,0,2,0.0%,0,2,0.0%,0,2,2,0,1,0,0,0,0,3,0
26889,66,-,中西 佑介,PF,16:15,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,2,0,1,1,0,3,0,6
5100000015,99,-,川真田 紘也,C,01:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
