id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,15:08,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,1,2,0,-3
9221,7,〇,筑波 拓朗,SF,28:37,8,3,9,33.3%,2,7,28.6%,0,0,-,1,3,4,4,2,0,0,0,1,0,7
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,PG/SG,22:33,7,3,9,33.3%,0,3,0.0%,1,2,50.0%,0,1,1,2,2,0,0,1,3,3,0
33027,25,-,リース・ヴァーグ,PF,28:04,17,5,10,50.0%,1,1,100.0%,6,8,75.0%,10,4,14,2,1,1,0,0,3,7,30
10836,29,-,安部 瑞基,SG,05:51,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,3
10831,30,〇,テレンス・ウッドベリー,SF/PF,27:23,19,6,13,46.2%,2,3,66.7%,5,5,100.0%,2,6,8,2,5,1,0,2,4,5,17
9218,34,〇,兒玉 貴通,PG,28:51,6,2,8,25.0%,2,4,50.0%,0,0,-,0,1,1,5,2,0,0,1,2,0,1
8762,42,〇,ケビン・コッツァー,C/PF,24:33,11,4,12,33.3%,1,2,50.0%,2,2,100.0%,2,7,9,4,1,2,0,0,2,2,17
8837,55,-,横尾 達泰,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,-,上良 潤起,PG/SG,19:00,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,0,0,0,1,0,1,0,0,3,1,6
