id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,15:13,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,1,0,1,3,2,0,0,0,2,1,2
20000,3,〇,綱井 勇介,PG/SG,17:27,0,0,1,0.0%,0,0,-,0,0,-,2,2,4,8,5,0,0,0,1,0,5
9431,7,〇,ジョシュア・クロフォード,28:32,17,6,9,66.7%,0,2,0.0%,5,8,62.5%,1,4,5,4,2,0,0,0,1,4,21,
8542,8,〇,下山 大地,SG,17:21,8,3,5,60.0%,2,3,66.7%,0,0,-,0,2,2,0,2,0,1,0,3,2,6
10299,9,-,野里 惇貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19999,10,-,ビリシベ 実会,SF,13:57,7,3,8,37.5%,1,4,25.0%,0,0,-,2,2,4,1,3,2,0,0,2,1,4
5100000006,12,-,池田 祐一,PG,13:28,5,2,3,66.7%,0,1,0.0%,1,2,50.0%,0,0,0,3,5,1,0,0,5,1,-2
26907,15,-,オーランド・サンチェス,SF,26:21,4,2,7,28.6%,0,2,0.0%,0,0,-,1,6,7,1,3,1,2,0,2,4,9
10877,22,〇,門馬 圭二郎,SG/SF,23:09,3,1,4,25.0%,1,4,25.0%,0,2,0.0%,0,2,2,1,1,2,0,0,2,1,1
30522,24,-,鈴木 悠介,PF,01:43,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,2
26903,41,〇,スティーブン・ハート,C/PF,23:24,12,4,8,50.0%,0,1,0.0%,4,7,57.1%,3,4,7,1,1,1,1,0,1,4,17
32985,91,-,寺嶋 恭之介,PG/SG,19:25,7,2,6,33.3%,1,5,20.0%,2,2,100.0%,0,0,0,2,2,1,0,0,2,1,3
