id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9347,1,〇,中西 良太,PF,31:12,11,2,7,28.6%,0,0,-,7,8,87.5%,2,4,6,1,1,0,0,0,1,5,15
33100,2,〇,レイナルド・ガルシア,PG,22:25,11,3,7,42.9%,0,0,-,5,7,71.4%,1,4,5,8,0,3,1,0,3,7,26
10832,3,-,澁田 怜音,PG,12:51,3,0,2,0.0%,0,2,0.0%,3,4,75.0%,0,0,0,2,2,1,0,0,5,2,-2
9321,8,〇,西 裕太郎,PG,23:17,9,4,8,50.0%,1,4,25.0%,0,0,-,0,0,0,2,3,1,0,1,2,2,4
8666,11,-,德川 慎之介,SG,02:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8562,13,-,小松 秀平,SG,19:29,9,3,9,33.3%,3,8,37.5%,0,0,-,0,2,2,2,0,0,0,0,3,0,4
8683,18,〇,相馬 卓弥,SG,30:54,33,11,16,68.8%,8,10,80.0%,3,4,75.0%,0,5,5,4,3,0,0,0,2,5,36
32988,25,〇,ケニー・ローソン,C,26:05,8,3,6,50.0%,2,4,50.0%,0,0,-,2,5,7,5,0,1,1,0,3,2,18
26888,34,-,井上 諒汰,SF,10:39,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,-1
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26889,66,-,中西 佑介,PF,17:46,5,2,4,50.0%,1,2,50.0%,0,0,-,2,3,5,1,0,0,0,0,2,0,7
5100000015,99,-,川真田 紘也,C,02:31,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0
