id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,07:51,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
33084,5,-,山下 輝,SF,07:49,4,1,4,25.0%,1,2,50.0%,1,2,50.0%,0,0,0,0,1,0,0,0,0,0,0,-1
36793,8,〇,デュサン・ヴィチェンティッチ,35:57,20,8,14,57.1%,0,2,0.0%,4,8,50.0%,1,7,8,1,2,3,0,0,2,0,0,20,
15843,11,〇,須田 昂太郎,SG,26:26,0,0,6,0.0%,0,5,0.0%,0,0,-,0,2,2,3,0,0,0,0,1,0,0,-1
30514,12,-,山本 浩太,C,10:58,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,4,0,0,0
12599,14,〇,冨岡 大地,PG,32:49,26,8,13,61.5%,4,6,66.7%,6,7,85.7%,1,7,8,3,2,0,0,1,2,0,0,29
10885,15,〇,青木 ブレイク,PF,26:00,4,1,3,33.3%,0,0,-,2,6,33.3%,0,4,4,0,0,0,3,0,4,0,0,5
9438,22,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9488,23,-,ジャマール・ソープ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9406,25,-,玉田 博人,SG,19:02,0,0,5,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,2,0,0,0,0,0,0
26932,29,〇,田中 翔大,PG,26:03,1,0,8,0.0%,0,1,0.0%,1,2,50.0%,1,2,3,1,2,1,0,1,4,0,0,-5
30511,33,-,金久保 翔,SF,07:05,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,61,20,57,35.1%,6,20,30.0%,15,27,55.6%,6,27,33,11,8,6,3,2,19,0,0,57
