id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,-,會田 圭佑,PG,25:38,5,2,5,40.0%,1,3,33.3%,0,0,-,1,4,5,2,2,0,0,1,0,1,0,7
9377,2,-,アラン・ウィギンス,PF/C,19:23,4,1,5,20.0%,0,2,0.0%,2,4,50.0%,1,3,4,2,4,1,0,0,2,2,0,1
8543,6,〇,館山 健太,SF/PF,27:39,10,4,7,57.1%,2,4,50.0%,0,0,-,2,1,3,2,1,0,0,0,3,0,0,11
9378,7,-,ブランドン・セビルンビ,PF/C,19:54,12,6,9,66.7%,0,0,-,0,0,-,1,5,6,0,0,0,2,1,1,4,1,17
8542,8,〇,下山 大地,SG,35:42,15,5,12,41.7%,4,8,50.0%,1,3,33.3%,1,1,2,2,1,1,0,0,2,3,0,10
10299,9,-,野里 惇貴,SG,07:54,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
8744,14,〇,木村 啓太郎,PG,14:22,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,2,1,0,0,1,1,0,3
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8742,18,〇,菅 俊男,SF,24:27,3,1,4,25.0%,0,0,-,1,3,33.3%,1,2,3,3,1,1,0,0,0,4,0,4
8545,19,-,山口 力也,SG,04:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9379,33,〇,カイル・バローン,PF/C,20:43,21,8,15,53.3%,1,1,100.0%,4,5,80.0%,2,8,10,0,4,0,0,1,2,6,3,19
