id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9064,1,-,増子 匠,SF,25:55,7,3,5,60.0%,0,2,0.0%,1,2,50.0%,0,7,7,0,1,0,0,0,1,2,0,10
10255,5,〇,ディオン・ジョーンズ,SF/PF,37:10,24,7,14,50.0%,2,4,50.0%,8,9,88.9%,0,15,15,1,3,1,2,1,4,7,1,32
9065,6,-,小久保 眞,PF,01:44,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8552,7,〇,渡邊 翔太,PG/SG,34:12,17,8,13,61.5%,1,3,33.3%,0,0,-,0,2,2,7,4,0,2,1,2,2,0,19
8703,10,-,中川 和之,PG,12:01,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,1,0,0,0,2,1,0,1
8554,20,〇,秋葉 真司,SG,21:04,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,1,2,1,0,0
8704,21,〇,西谷 亮一,SF,06:51,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,1,0,2
9061,23,-,劉 瑾,C,21:54,6,3,6,50.0%,0,0,-,0,0,-,2,2,4,0,1,1,1,0,4,0,0,8
8555,32,-,伊良部 勝志,PG/SG,20:13,9,3,8,37.5%,1,2,50.0%,2,2,100.0%,1,3,4,2,0,0,0,0,1,2,0,10
8556,35,〇,高山 師門,PF,17:34,13,4,6,66.7%,0,0,-,5,6,83.3%,1,1,2,0,1,0,0,0,2,4,0,11
8557,92,-,村越 圭佑,PF,01:22,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,82,30,61,49.2%,5,16,31.3%,17,21,81.0%,9,36,45,12,12,2,5,3,18,21,1,99
