id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9395,1,-,山下 颯,PF,11:21,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,0,1,1,0,0,1,0,0,4
9394,2,〇,タイメル・マーフィー,SF,27:10,13,6,10,60.0%,1,1,100.0%,0,1,0.0%,5,7,12,4,5,0,0,0,4,1,0,19
9396,3,〇,鮫島 和人,PG,32:25,0,0,3,0.0%,0,1,0.0%,0,0,-,1,1,2,2,4,2,0,0,0,3,0,-1
9397,7,-,頭山 竜之介,PG,03:19,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,1,0,0,0,0,0,1,0,2
9399,9,-,山田 安斗夢,SG,08:30,6,2,2,100.0%,0,0,-,2,2,100.0%,0,0,0,1,1,0,0,0,3,1,0,6
9401,10,-,林 亮太,PG,08:54,7,3,7,42.9%,1,5,20.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,4
9402,12,〇,藤田 浩司,SF,18:26,9,3,10,30.0%,0,2,0.0%,3,3,100.0%,1,2,3,1,1,0,1,0,3,2,0,6
9432,14,-,チュクゥディエベレ・マドゥアバム,PF/C,31:14,15,5,8,62.5%,1,2,50.0%,4,9,44.4%,5,7,12,0,3,0,3,1,4,8,3,19
9406,24,〇,玉田 博人,SG,05:54,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,4
9408,39,-,中園 隆一郎,PF,26:12,7,3,13,23.1%,0,2,0.0%,1,1,100.0%,0,1,1,1,0,1,0,1,1,3,0,0
9409,41,-,松崎 圭介,SF,18:58,8,3,6,50.0%,2,3,66.7%,0,0,-,1,1,2,2,2,2,0,1,3,0,0,9
9410,51,〇,安慶 大樹,PF,07:37,0,0,4,0.0%,0,0,-,0,0,-,0,3,3,0,0,0,1,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,73,28,68,41.2%,6,17,35.3%,11,18,61.1%,13,30,43,13,17,6,5,3,23,19,3,76
