id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,08:41,4,1,2,50.0%,0,0,-,2,2,100.0%,0,1,1,2,2,0,0,0,3,1,2
33040,4,-,ケイン・ロバーツ,PG/SG,11:46,0,0,3,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,2,-1
18171,8,〇,紺野 ニズベット 翔,SG/SF,33:54,8,4,9,44.4%,0,0,-,0,0,-,3,5,8,3,1,2,2,2,3,0,12
8729,10,-,岡田 優介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8537,13,-,坂井 レオ,C/PF,12:08,5,1,1,100.0%,0,0,-,3,4,75.0%,0,0,0,0,0,2,0,0,1,2,7
18478,14,〇,久岡 幸太郎,PG,32:46,20,5,10,50.0%,2,4,50.0%,8,8,100.0%,0,3,3,8,0,0,0,0,1,7,32
8681,17,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
25149,20,〇,イシュマエル・レーン,36:27,17,6,19,31.6%,1,3,33.3%,4,7,57.1%,4,14,18,1,2,2,0,2,3,6,21,
30441,24,〇,髙木 慎哉,SG,28:41,12,4,13,30.8%,4,10,40.0%,0,0,-,0,2,2,0,3,3,0,2,2,0,1
26878,32,〇,ナンナ・エグー,C,31:25,8,4,10,40.0%,0,2,0.0%,0,0,-,0,3,3,0,1,0,0,0,5,0,-1
8679,41,-,輪島 射矢,SG,04:12,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
