id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,23:15,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,1
9221,7,〇,筑波 拓朗,SF,17:48,3,1,1,100.0%,0,0,-,1,1,100.0%,0,0,0,1,2,0,0,0,4,1,-1
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,PG/SG,18:48,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,0,1,1,2,1,1,1,0,2,3,7
33027,25,-,リース・ヴァーグ,PF,28:38,21,7,9,77.8%,3,4,75.0%,4,6,66.7%,1,10,11,0,2,2,0,0,2,4,30
10836,29,-,安部 瑞基,SG,08:11,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,2,0,0,0,2,0,-1
10831,30,〇,テレンス・ウッドベリー,SF/PF,25:26,28,10,14,71.4%,3,4,75.0%,5,6,83.3%,0,2,2,4,2,0,0,3,3,6,27
30511,33,-,金久保 翔,SF/PF,00:39,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
9218,34,〇,兒玉 貴通,PG,29:17,11,4,9,44.4%,2,5,40.0%,1,2,50.0%,1,4,5,8,1,2,0,0,3,3,19
8762,42,〇,ケビン・コッツァー,C/PF,25:17,8,3,10,30.0%,0,1,0.0%,2,3,66.7%,2,12,14,2,2,1,2,0,3,2,16
8837,55,-,横尾 達泰,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,-,上良 潤起,PG/SG,22:41,9,4,5,80.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,4,0,5
