id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,21:46,7,3,9,33.3%,1,3,33.3%,0,2,0.0%,0,2,2,3,3,1,0,1,4,1,-2
33040,4,-,ケイン・ロバーツ,PG/SG,09:33,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,1,0,1
18171,8,〇,紺野 ニズベット 翔,SG/SF,24:15,7,3,6,50.0%,0,0,-,1,2,50.0%,0,2,2,4,0,1,0,0,3,2,9
8729,10,-,岡田 優介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8537,13,-,坂井 レオ,C/PF,17:28,4,2,3,66.7%,0,0,-,0,0,-,3,2,5,0,1,0,0,0,3,1,5
18478,14,〇,久岡 幸太郎,PG,26:38,6,2,8,25.0%,2,7,28.6%,0,0,-,0,0,0,5,3,0,0,0,2,1,1
8681,17,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
25149,20,〇,イシュマエル・レーン,26:04,13,5,13,38.5%,1,2,50.0%,2,2,100.0%,2,2,4,3,1,0,1,1,2,1,10,
30441,24,〇,髙木 慎哉,SG,27:24,12,4,11,36.4%,4,8,50.0%,0,0,-,0,1,1,2,1,0,0,0,3,1,5
26878,32,〇,ナンナ・エグー,C,34:13,14,5,10,50.0%,1,3,33.3%,3,4,75.0%,4,9,13,2,3,0,2,0,3,3,22
8679,41,-,輪島 射矢,SG,12:39,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,-4
