id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9347,1,〇,中西 良太,PF,33:17,11,4,12,33.3%,0,0,-,3,5,60.0%,2,3,5,4,0,0,0,2,2,3,9
33100,2,〇,レイナルド・ガルシア,PG,24:22,19,6,13,46.2%,2,2,100.0%,5,7,71.4%,1,3,4,4,3,2,0,0,5,7,18
10832,3,-,澁田 怜音,PG,20:02,8,4,6,66.7%,0,1,0.0%,0,0,-,0,0,0,3,2,1,0,0,4,0,4
33101,6,〇,マルコス・マタ,SF,28:59,14,5,8,62.5%,2,5,40.0%,2,4,50.0%,3,5,8,2,1,0,2,0,2,2,20
9321,8,-,西 裕太郎,PG,16:52,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,0,1,1,0,0,1,0,0,2,1,6
8666,11,-,德川 慎之介,SG,21:37,3,1,3,33.3%,0,2,0.0%,1,1,100.0%,2,0,2,0,0,1,0,0,3,2,3
8562,13,〇,小松 秀平,SG,10:02,0,0,4,0.0%,0,4,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,-5
8683,18,〇,相馬 卓弥,SG,28:37,13,2,9,22.2%,0,3,0.0%,9,10,90.0%,2,4,6,1,3,0,0,1,0,7,15
32988,25,-,ケニー・ローソン,C,16:12,5,2,8,25.0%,0,2,0.0%,1,2,50.0%,1,2,3,0,0,1,1,0,1,4,6
26888,34,-,井上 諒汰,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26889,66,-,中西 佑介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
