id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,-,後藤 宏太,PG,14:34,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,0,1,0,0,0,2,0,0,-1
9227,3,〇,吉川 治瑛,PG,27:57,24,9,15,60.0%,3,4,75.0%,3,4,75.0%,1,1,2,3,2,3,0,0,1,0,0,23
9448,8,〇,アンドレ・マレー,PG,36:36,23,8,20,40.0%,2,8,25.0%,5,6,83.3%,2,9,11,3,3,7,2,0,2,0,0,30
18476,10,〇,北代 智樹,SF,14:31,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,0,0,0,1,0,0,4
9468,16,-,船橋 健吾,SF,08:43,3,1,4,25.0%,1,2,50.0%,0,0,-,0,2,2,1,0,1,0,0,2,0,0,4
8602,20,-,一色 翔太,SG,11:28,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9469,23,-,黒木 亮,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12657,24,〇,ブライアン・シンプソン,C,39:25,8,4,11,36.4%,0,1,0.0%,0,4,0.0%,6,8,14,3,2,1,2,1,1,0,0,15
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18477,41,〇,濱西 秀人,SF,29:24,16,5,9,55.6%,2,5,40.0%,4,4,100.0%,1,1,2,0,2,1,0,0,0,0,0,13
9236,60,-,神門 千郎,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,14:27,4,2,5,40.0%,0,1,0.0%,0,0,-,2,1,3,1,0,1,0,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,197:05,86,31,75,41.3%,8,26,30.8%,16,22,72.7%,13,26,39,12,10,14,4,1,9,0,0,95
