id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,17:19,9,3,7,42.9%,3,5,60.0%,0,0,-,0,0,0,4,0,0,0,1,3,0,0,9
8548,9,-,長谷川 凌,PF,09:22,4,2,4,50.0%,0,1,0.0%,0,0,-,1,2,3,0,0,0,0,0,0,0,0,5
9257,11,〇,上松 大輝,SF,20:59,12,4,6,66.7%,4,4,100.0%,0,0,-,0,3,3,3,3,0,0,0,3,0,0,13
9420,13,〇,ライアン・ステファン,C,26:31,24,11,11,100.0%,0,0,-,2,3,66.7%,3,12,15,7,1,0,0,0,1,0,0,44
18449,17,-,小林 和世,SG,06:40,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,1,0,0,0,0,0,2
8707,23,-,齋藤 豊,SF,11:18,0,0,5,0.0%,0,3,0.0%,0,0,-,1,3,4,2,1,0,0,0,2,0,0,0
9243,30,-,佐野 隆司,SF,13:34,0,0,8,0.0%,0,6,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-7
8708,33,-,宮田 諭,PG,17:51,6,3,6,50.0%,0,1,0.0%,0,0,-,0,2,2,3,3,0,0,0,3,0,0,5
12648,40,〇,ジョーダン・フェイゾン,C,27:28,24,11,15,73.3%,0,0,-,2,2,100.0%,2,4,6,1,6,0,1,1,0,0,0,22
10891,41,-,小倉 渓,PF,18:18,7,3,6,50.0%,1,1,100.0%,0,0,-,0,3,3,1,2,1,0,2,1,0,0,7
12601,44,-,丹野 合気,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,〇,田口 暖,PG,27:45,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,9,0,4,0,0,3,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,197:05,91,39,72,54.2%,9,23,39.1%,4,5,80.0%,8,33,41,32,18,6,1,4,16,0,0,119
