id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,18:35,6,3,6,50.0%,0,0,-,0,0,-,1,2,3,2,1,3,0,1,3,0,0,10
9250,1,〇,池田 裕介,SG,22:40,4,2,2,100.0%,0,0,-,0,0,-,0,3,3,7,0,3,0,0,0,0,0,17
9251,4,〇,ブライアン・ハーパー,SF,23:20,27,11,15,73.3%,1,2,50.0%,4,6,66.7%,3,8,11,0,4,2,3,2,3,0,0,33
9252,6,-,金井 賢治,PF,19:09,6,2,6,33.3%,2,5,40.0%,0,0,-,0,3,3,2,0,0,0,0,2,0,0,7
9253,9,-,八幡 幸助,PG,14:49,0,0,6,0.0%,0,4,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-8
9254,14,-,地久里 謙成,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9256,24,-,兼子 勇太,SF,09:54,6,3,4,75.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,7
9257,27,-,上松 大輝,SF,06:15,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,2,1,0,0,0,0,0,0
9258,30,〇,鳴海 亮,PG,22:19,9,4,4,100.0%,1,1,100.0%,0,0,-,1,4,5,2,0,0,0,0,2,0,0,16
9259,32,〇,エドワード・モリス,PF,21:25,10,5,10,50.0%,0,0,-,0,0,-,1,5,6,1,3,1,1,0,1,0,0,11
9260,39,-,中村 寛大,PG,08:07,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,3,1,2,0,0,1,0,0,3
9261,52,-,アレクサンダー・ジョーンズ,C,11:46,12,5,9,55.6%,0,0,-,2,3,66.7%,2,2,4,0,2,0,2,1,0,0,0,11
9262,77,〇,大金 広弥,SG,21:41,6,2,5,40.0%,2,2,100.0%,0,0,-,0,1,1,4,2,4,1,0,1,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,89,38,71,53.5%,6,15,40.0%,7,11,63.6%,11,33,44,21,18,16,7,4,14,0,0,122
