id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9293,1,-,アビブ トゥーレイ,C,10:05,3,1,2,50.0%,0,0,-,1,4,25.0%,0,1,1,0,0,0,1,0,2,0,0,1
9294,3,〇,藤田 兼士朗,SF,14:39,2,1,7,14.3%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,-3
9466,5,〇,マシュー・ケンドリック,C,29:55,6,2,8,25.0%,0,0,-,2,2,100.0%,3,8,11,1,2,0,8,1,3,0,0,18
9296,10,-,柳内 龍馬,SG,07:54,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9297,13,〇,富田 敏幸,PG,26:06,0,0,6,0.0%,0,3,0.0%,0,0,-,0,3,3,1,3,2,0,0,0,0,0,-3
9298,17,〇,隅廣 英二,PG,34:35,18,7,14,50.0%,0,0,-,4,4,100.0%,1,3,4,8,1,4,0,1,3,0,0,26
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9300,20,-,若林 良,SG,25:32,17,6,15,40.0%,5,9,55.6%,0,0,-,1,3,4,1,0,1,0,1,0,0,0,14
9301,22,-,阪下 博則,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9302,24,-,水越 悠太,SF,04:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9303,25,-,立野 俊史,SG,03:25,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,1,0,0,0
9304,26,-,井林 宥輔,C,23:49,9,4,8,50.0%,0,0,-,1,2,50.0%,1,2,3,1,2,2,2,0,4,0,0,10
9305,33,-,持田 遊,PG,03:44,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0,3
9307,67,〇,大八木 誉之,PF,16:11,3,1,5,20.0%,0,1,0.0%,1,1,100.0%,2,0,2,1,2,1,0,0,3,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,60,23,70,32.9%,5,14,35.7%,9,13,69.2%,13,24,37,14,10,10,11,3,20,0,0,71
