id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,11:58,9,3,7,42.9%,3,6,50.0%,0,0,-,1,1,2,1,2,0,0,0,2,0,0,6
20015,6,〇,尾形 界龍,SG,30:29,3,1,5,20.0%,0,3,0.0%,1,2,50.0%,1,2,3,5,2,2,0,1,2,0,0,6
12452,7,-,小川 京介,PG,18:01,8,3,6,50.0%,2,5,40.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,7
9447,10,〇,清水 隆平,PG,30:01,9,3,7,42.9%,3,4,75.0%,0,0,-,0,5,5,4,1,1,0,2,2,0,0,14
32974,11,〇,長澤 亮太,SF,16:01,6,2,7,28.6%,2,5,40.0%,0,0,-,1,0,1,0,0,0,0,1,3,0,0,2
36345,13,〇,チャンセラー・ゲッティーズ,C,36:06,17,6,21,28.6%,0,6,0.0%,5,8,62.5%,1,5,6,5,1,1,0,3,2,0,0,10
12651,21,-,高橋 健太,PG,09:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
30346,23,〇,フィリップ・アブ,PF,29:04,12,5,13,38.5%,0,1,0.0%,2,4,50.0%,4,4,8,0,2,1,3,1,4,0,0,12
30522,24,-,鈴木 悠介,PF,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,2,0,0,-2
12660,50,-,ジージオ・ベイン,C,11:44,6,3,5,60.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,2,0,0,6
8622,55,-,伊澤 実孝,SF,04:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,70,26,72,36.1%,10,31,32.3%,8,14,57.1%,11,20,31,16,12,6,3,8,19,0,0,62
