id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,12:50,6,2,2,100.0%,2,2,100.0%,0,0,-,0,2,2,8,3,1,0,0,1,0,0,14
36794,1,〇,ジョン・フィールズ３世,PF,25:18,20,10,13,76.9%,0,0,-,0,2,0.0%,4,5,9,1,1,2,3,0,2,0,0,29
12619,2,〇,山口 健大,SF,21:32,10,5,7,71.4%,0,0,-,0,1,0.0%,0,0,0,1,2,2,0,0,4,0,0,8
8669,5,-,古橋 広樹,SG,14:00,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,1,1,2,1,0,0,0,0,5
15831,6,-,新号 健,PG,15:21,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,4,0,0,0,0,2,0,0,3
12613,19,-,フォファナ・ママドゥ,SF,08:53,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,1,1,0,0,1,0,0,4
12591,23,-,ジュフ・バンバ,PF,17:13,8,2,4,50.0%,1,3,33.3%,3,4,75.0%,0,5,5,0,1,2,0,0,0,0,0,11
8758,54,-,澤地 サミュエル ジュニア,PF,15:47,9,3,6,50.0%,1,3,33.3%,2,2,100.0%,0,3,3,2,2,0,0,0,2,0,0,9
9262,77,〇,大金 広弥,PG,14:49,6,3,5,60.0%,0,1,0.0%,0,0,-,0,0,0,3,1,1,0,0,1,0,0,7
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,21:42,13,5,7,71.4%,2,2,100.0%,1,2,50.0%,2,7,9,5,5,3,1,1,1,0,0,23
39524,91,-,森川 凌,PG,09:50,6,2,4,50.0%,1,3,33.3%,1,1,100.0%,0,1,1,3,4,0,0,0,4,0,0,4
10854,99,〇,大城 侑朔,PG,22:45,21,9,12,75.0%,2,3,66.7%,1,1,100.0%,1,0,1,4,1,1,0,0,0,0,0,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,105,43,66,65.2%,9,20,45.0%,10,15,66.7%,9,28,37,32,23,15,5,1,18,0,0,143
