id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,〇,奥田 雄伍,PG,13:41,2,1,5,20.0%,0,1,0.0%,0,2,0.0%,1,1,2,3,0,0,0,0,2,0,0,1
33084,5,〇,山下 輝,SF,20:30,4,2,8,25.0%,0,2,0.0%,0,0,-,0,2,2,0,2,0,0,0,0,0,0,-2
39533,8,〇,石川 晴道,PG,14:06,8,3,7,42.9%,1,2,50.0%,1,1,100.0%,0,0,0,1,3,3,0,0,4,0,0,5
15843,11,-,須田 昂太郎,SG,16:22,7,2,7,28.6%,2,7,28.6%,1,2,50.0%,0,1,1,0,0,1,0,0,1,0,0,3
12599,14,-,冨岡 大地,PG,21:40,13,4,12,33.3%,2,7,28.6%,3,4,75.0%,0,2,2,5,3,1,0,0,2,0,0,9
10885,15,〇,青木 ブレイク,PF,32:10,8,3,11,27.3%,0,2,0.0%,2,6,33.3%,1,5,6,1,5,0,2,2,3,0,0,0
9438,22,-,中島 卓也,SG,12:57,3,1,4,25.0%,1,4,25.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,0,2
39443,23,-,石橋 玲音,SF,11:58,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,3,0,3,1,0,0,0,0,2,0,0,5
26932,29,-,田中 翔大,PG,24:12,7,2,7,28.6%,2,5,40.0%,1,2,50.0%,3,0,3,2,0,2,0,1,5,0,0,8
39521,32,-,栗山 友稀,PF,14:24,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,2,0,0,-1
39510,50,〇,バムアンゲイ・ジョナサン,C,18:00,11,5,7,71.4%,0,0,-,1,2,50.0%,5,4,9,0,1,1,1,0,4,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,67,24,73,32.9%,8,31,25.8%,11,21,52.4%,15,16,31,14,14,8,3,4,25,0,0,50
