id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,03:42,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
12619,2,〇,山口 健大,SF,05:26,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9448,3,〇,アンドレ・マーレー,SG,24:13,35,13,19,68.4%,5,7,71.4%,4,5,80.0%,1,2,3,1,2,1,1,0,4,0,0,32
9447,5,-,清水 隆平,PG,00:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
12659,6,-,ドリュー・マーティン,PF,16:27,13,6,11,54.5%,1,2,50.0%,0,0,-,1,1,2,3,1,1,0,1,2,0,0,13
12620,7,-,大野 陽平,PF,17:13,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,1,0,0,1
9256,8,-,兼子 勇太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9339,9,〇,坂井 耀平,PG,16:53,4,1,5,20.0%,1,3,33.3%,1,2,50.0%,0,3,3,1,2,0,0,0,0,0,0,1
9257,11,-,上松 大輝,SF,08:57,3,1,1,100.0%,0,0,-,1,1,100.0%,2,1,3,0,0,1,0,0,2,0,0,7
9343,14,〇,前村 哲也,SG,34:55,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,2,0,1,0,0,2,0,0,5
15828,16,-,マーテル・テイラーバロン,PF,09:11,6,3,6,50.0%,0,0,-,0,1,0.0%,2,3,5,2,0,0,0,1,1,0,0,9
12622,19,-,前田 英典,SF,26:48,14,5,5,100.0%,4,4,100.0%,0,1,0.0%,0,1,1,1,0,0,0,0,3,0,0,15
8769,27,-,小林 大起,PG,05:13,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-2
15754,43,〇,エルハジ・イブラヒマ・セック,PF,30:09,15,6,18,33.3%,2,10,20.0%,1,1,100.0%,1,3,4,3,2,1,1,1,2,0,0,10
9453,91,-,田渡 敏信,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,93,36,72,50.0%,14,29,48.3%,7,11,63.6%,7,21,28,16,11,5,2,3,18,0,0,93
