id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,12:49,2,1,2,50.0%,0,1,0.0%,0,0,-,1,2,3,3,1,0,0,0,1,0,0,6
15813,11,-,ダニエル・ベイリー,SF,20:00,13,4,7,57.1%,0,3,0.0%,5,7,71.4%,1,0,1,6,2,0,2,0,1,0,0,15
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,〇,齋藤 豊,SF,27:37,15,5,13,38.5%,1,5,20.0%,4,4,100.0%,2,0,2,2,1,2,0,0,3,0,0,12
9243,30,〇,佐野 隆司,SF,18:41,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,0,2,2,1,0,1,0,0,1,0,0,7
8708,33,〇,宮田 諭,PG,28:49,0,0,4,0.0%,0,1,0.0%,0,0,-,0,3,3,8,3,0,0,0,1,0,0,4
10843,35,-,ジャスティン・ヘラルド,PF/C,23:07,22,9,12,75.0%,0,0,-,4,6,66.7%,2,14,16,0,1,0,2,0,1,0,0,34
12648,40,〇,ジョーダン・フェイゾン,C,16:53,14,5,11,45.5%,0,0,-,4,9,44.4%,3,13,16,2,3,0,1,0,1,0,0,19
10891,41,-,小倉 渓,PF,12:23,10,4,5,80.0%,0,1,0.0%,2,2,100.0%,1,3,4,0,0,0,0,0,2,0,0,13
12601,44,〇,丹野 合気,PG,26:44,11,3,4,75.0%,2,3,66.7%,3,3,100.0%,0,1,1,3,1,0,1,0,2,0,0,14
9365,51,-,田口 暖,PG,12:57,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,2,2,0,0,0,1,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,92,33,65,50.8%,3,16,18.8%,23,32,71.9%,13,42,55,27,15,3,6,0,14,0,0,127
